dlvry_id,전체배차시간,y_pred_new
20230917_7419PFYV,3.16666667,0.0
20230917_7422IZYM,0.41666667,0.0
20230917_7423ERXQ,2.48333333,0.0
20230917_7424FELZ,5.75,0.0
20230917_7425USQX,0.41666667,0.0
20230917_7425VJZN,0.21666667,0.0
20230917_7429TCDR,0.6,0.0
20230917_7433NXXL,1.11666667,0.0
20230917_7433QCQV,0.56666667,0.0
20230917_7437SUCF,0.58333333,0.0
20230917_7437ZMYV,1.21666667,0.0
20230917_7439LCIN,3.36666667,0.0
20230917_7440SCHC,0.53333333,0.0
20230917_7440YRMM,0.63333333,0.0
20230917_7441MUMI,0.46666667,0.0
20230917_7442QTUT,1.85,0.0
20230917_7443CTSQ,0.51666667,0.0
20230917_7443FBZV,0.23333333,0.0
20230917_7450HYXQ,0.53333333,0.0
20230917_7451DBPD,6.83333333,0.0
20230917_7453DPZT,2.2,0.0
20230917_7456PLHQ,0.16666667,0.0
20230917_7460YBZB,23.1,0.0
20230917_7462LWZC,0.38333333,0.0
20230917_7464HIXH,1.45,0.0
20230917_7465UHVU,0.88333333,0.0
20230917_7465WBBV,6.73333333,0.0
20230917_7467JSWL,0.35,0.0
20230917_7468ZEUT,0.66666667,0.0
20230917_7470VHAW,2.6,0.0
20230917_7471SAZM,1.13333333,0.0
20230917_7471XCBX,1.51666667,0.0
20230917_7474JHDY,0.56666667,0.0
20230917_7474VVDT,0.25,0.0
20230917_7475QEZV,0.5,0.0
20230917_7478USSJ,0.41666667,0.0
20230917_7483ZQUD,0.4,0.0
20230917_7485ZPFZ,1.3,0.0
20230917_7489LZIK,0.55,0.0
20230917_7491QRTJ,1.26666667,0.0
20230917_7492VLFB,1.0,0.0
20230917_7493MHWM,1.06666667,0.0
20230917_7494ZLZR,0.73333333,0.0
20230917_7496LFSC,4.28333333,0.0
20230917_7497ZLKQ,0.38333333,0.0
20230917_7498QEXQ,6.75,0.0
20230917_7498QYWD,3.1,0.0
20230917_7500KUKF,1.48333333,0.0
20230917_7501DEJU,4.48333333,0.0
20230917_7501KSXU,0.41666667,0.0
20230917_7503DCLL,1.06666667,0.0
20230917_7505WPEQ,3.46666667,0.0
20230917_7505XHRH,2.21666667,0.0
20230917_7506ZRIU,1.8,0.0
20230917_7508JAXH,0.28333333,0.0
20230917_7510DQHQ,0.63333333,0.0
20230917_7515FMRM,5.51666667,0.0
20230917_7515NYMN,0.18333333,0.0
20230917_7515SJKA,11.2,0.0
20230917_7518DTPP,0.38333333,0.0
20230917_7522WJRH,1.13333333,0.0
20230917_7526NVLU,21.45,0.0
20230917_7528EHHD,0.91666667,0.0
20230917_7530XHTH,7.05,0.0
20230917_7539ADQD,1.68333333,0.0
20230917_7541EIKI,0.76666667,0.0
20230917_7542BDJF,0.33333333,0.0
20230917_7542WITS,1.41666667,0.0
20230917_7543BAET,0.45,0.0
20230917_7543HYXN,7.93333333,0.0
20230917_7545FSYU,0.36666667,0.0
20230917_7545WVIX,0.26666667,0.0
20230917_7546IRTH,1.03333333,0.0
20230917_7547HNPY,2.2,0.0
20230917_7547RFMJ,0.36666667,0.0
20230917_7549PMAH,1.28333333,0.0
20230917_7551XRVL,0.33333333,0.0
20230917_7553BITJ,0.38333333,0.0
20230917_7554EQSM,1.5,0.0
20230917_7559FSYD,0.81666667,0.0
20230917_7560ZULF,3.45,0.0
20230917_7563JASL,11.16666667,0.0
20230917_7563YTLS,0.46666667,0.0
20230917_7565EQQY,2.73333333,0.0
20230917_7568FUSU,1.16666667,0.0
20230917_7569KVLN,0.5,0.0
20230917_7577KJBD,2.11666667,0.0
20230917_7580UEMV,0.8,0.0
20230917_7582JWBH,1.45,0.0
20230917_7583UJFU,1.21666667,0.0
20230917_7587JCUC,1.28333333,0.0
20230917_7588EJIZ,0.66666667,0.0
20230917_7602HRLJ,0.76666667,0.0
20230917_7604BUXZ,0.75,0.0
20230917_7605MYIH,2.9,0.0
20230917_7606CVTJ,0.73333333,0.0
20230917_7608MVYQ,15.35,0.0
20230917_7609CVKM,11.46666667,0.0
20230917_7610MKTX,0.36666667,0.0
20230917_7615WKKV,0.38333333,0.0
20230917_7618HBXL,0.68333333,0.0
20230917_7625CSEP,2.4,0.0
20230917_7625KXEM,0.65,0.0
20230917_7626QMFF,0.23333333,0.0
20230917_7627KSJC,0.5,0.0
20230917_7627VLEF,0.6,0.0
20230917_7627ZJVR,2.16666667,0.0
20230917_7628FYVS,3.61666667,0.0
20230917_7629KQBB,0.43333333,0.0
20230917_7630DNAL,18.18333333,0.0
20230917_7632QJST,0.31666667,0.0
20230917_7633TUQX,1.93333333,0.0
20230917_7633UKKZ,0.36666667,0.0
20230917_7636WCRN,1.51666667,0.0
20230917_7637TFBF,0.75,0.0
20230917_7641AKZP,0.41666667,0.0
20230917_7641RFPQ,0.38333333,0.0
20230917_7649QFDE,0.38333333,0.0
20230917_7649YQTW,1.85,0.0
20230917_7650CQQB,1.96666667,0.0
20230917_7653FFHE,0.41666667,0.0
20230917_7653UJDK,5.26666667,0.0
20230917_7655CRWB,0.43333333,0.0
20230917_7657RYZK,0.48333333,0.0
20230917_7660REJJ,0.25,0.0
20230917_7663WHJJ,0.58333333,0.0
20230917_7664ACVV,0.31666667,0.0
20230917_7664ERAK,0.33333333,0.0
20230917_7666PYLU,0.38333333,0.0
20230917_7668JCYC,0.76666667,0.0
20230917_7669DBPY,0.7,0.0
20230917_7671RDQA,1.13333333,0.0
20230917_7674ETQA,2.75,0.0
20230917_7674ETQA,2.75,0.0
20230917_7675NYTY,0.7,0.0
20230917_7675XMRQ,7.55,0.0
20230917_7677LSBA,0.35,0.0
20230917_7678NZDI,10.45,0.0
20230917_7679LUQS,0.35,0.0
20230917_7683HDDH,2.5,0.0
20230917_7683ZQWX,7.11666667,0.0
20230917_7684FQLP,0.31666667,0.0
20230917_7685TDZS,0.56666667,0.0
20230917_7694MEQU,0.41666667,0.0
20230917_7695JUVU,0.33333333,0.0
20230917_7696CYPV,0.65,0.0
20230917_7696EYBD,0.56666667,0.0
20230917_7699FYZI,2.56666667,0.0
20230917_7703WASC,6.85,0.0
20230917_7706NUWJ,0.4,0.0
20230917_7706QZUF,0.43333333,0.0
20230917_7707TRTJ,2.35,0.0
20230917_7710HKSX,0.88333333,0.0
20230917_7711TVHX,0.48333333,0.0
20230917_7713UDBD,1.86666667,0.0
20230917_7715MEKA,1.06666667,0.0
20230917_7718CWVB,0.75,0.0
20230917_7726ZKFB,1.75,0.0
20230917_7727FEJI,0.36666667,0.0
20230917_7727IICA,8.03333333,0.0
20230917_7729JNQD,3.46666667,0.0
20230917_7730TRDM,0.43333333,0.0
20230917_7731YDCL,22.36666667,0.0
20230917_7735BRAB,0.51666667,0.0
20230917_7736VFFJ,3.75,0.0
20230917_7736VRJI,0.35,0.0
20230917_7737RMZX,7.8,0.0
20230917_7738JNDQ,1.11666667,0.0
20230917_7738QUQS,0.4,0.0
20230917_7741FTSA,1.93333333,0.0
20230917_7742HZSQ,0.41666667,0.0
20230917_7743HNCK,0.28333333,0.0
20230917_7743XZVX,8.43333333,0.0
20230917_7744PERY,0.23333333,0.0
20230917_7747HMVA,0.66666667,0.0
20230917_7751NEMA,2.21666667,0.0
20230917_7751XWWP,0.83333333,0.0
20230917_7753LBIE,0.46666667,0.0
20230917_7756LHBU,1.38333333,0.0
20230917_7757DKHR,0.68333333,0.0
20230917_7757MWBA,5.05,0.0
20230917_7758RKTM,3.96666667,0.0
20230917_7762RFLU,3.7,0.0
20230917_7763WQCE,0.55,0.0
20230917_7765DHUP,0.81666667,0.0
20230917_7765JVQT,0.46666667,0.0
20230917_7767SSBS,0.36666667,0.0
20230917_7767ZNPK,3.08333333,0.0
20230917_7768DXIK,0.51666667,0.0
20230917_7768MZFT,0.45,0.0
20230917_7772BUPB,3.01666667,0.0
20230917_7773IVXI,3.86666667,0.0
20230917_7778FESF,1.1,0.0
20230917_7782KCYF,11.7,0.0
20230917_7783KTVA,1.11666667,0.0
20230917_7783WRMQ,4.83333333,0.0
20230917_7785FKKX,2.88333333,0.0
20230917_7785HIKM,2.08333333,0.0
20230917_7785UVRK,1.3,0.0
20230917_7788PSSZ,0.41666667,0.0
20230917_7791VSMF,9.8,0.0
20230917_7792KKFE,0.61666667,0.0
20230917_7793CQRC,1.93333333,0.0
20230917_7794IYCJ,0.86666667,0.0
20230917_7795SLKA,4.66666667,0.0
20230917_7795UKDR,1.08333333,0.0
20230917_7795WZAR,0.53333333,0.0
20230917_7797TXZZ,0.41666667,0.0
20230917_7798XPAB,0.55,0.0
20230917_7801VJXH,0.43333333,0.0
20230917_7802IPMY,1.11666667,0.0
20230917_7805MMKY,7.05,0.0
20230917_7805RJHW,10.76666667,0.0
20230917_7806SSAS,0.43333333,0.0
20230917_7808UPKX,10.58333333,0.0
20230917_7810SWFP,0.56666667,0.0
20230917_7813AITW,1.31666667,0.0
20230917_7816TYCM,0.6,0.0
20230917_7819NFCK,1.46666667,0.0
20230917_7820MLWF,0.76666667,0.0
20230917_7821JIJD,0.23333333,0.0
20230917_7822QHIQ,2.18333333,0.0
20230917_7823VLCV,23.41666667,0.0
20230917_7825NDRE,0.46666667,0.0
20230917_7827XHUN,2.38333333,0.0
20230917_7828YMZH,0.56666667,0.0
20230917_7829JBSR,0.35,0.0
20230917_7831DKNS,0.58333333,0.0
20230917_7833ZKBZ,18.4,0.0
20230917_7834DJZB,0.2,0.0
20230917_7834NTSW,0.53333333,0.0
20230917_7837BAZV,1.73333333,0.0
20230917_7840ZSZH,0.55,0.0
20230917_7841FXDZ,0.78333333,0.0
20230917_7845APYK,2.65,0.0
20230917_7846YLVD,2.28333333,0.0
20230917_7849FWYD,0.36666667,0.0
20230917_7850AIBS,3.66666667,0.0
20230917_7851JCPU,2.03333333,0.0
20230917_7852XCXS,1.8,0.0
20230917_7853YFPQ,1.46666667,0.0
20230917_7856RYKP,6.68333333,0.0
20230917_7856XSIF,0.16666667,0.0
20230917_7858AYSZ,1.31666667,0.0
20230917_7858RLIY,0.81666667,0.0
20230917_7859XNWD,1.01666667,0.0
20230917_7860TKWK,0.48333333,0.0
20230917_7862AXDQ,0.46666667,0.0
20230917_7862SZJD,1.23333333,0.0
20230917_7863ZUPZ,1.73333333,0.0
20230917_7864MYUF,2.36666667,0.0
20230917_7866QIHE,2.68333333,0.0
20230917_7867QAEZ,2.73333333,0.0
20230917_7868ZDNL,0.58333333,0.0
20230917_7869MIWC,1.31666667,0.0
20230917_7872IKFT,2.95,0.0
20230917_7872IKVU,0.85,0.0
20230917_7872NVQK,1.6,0.0
20230917_7872WAIR,2.08333333,0.0
20230917_7873NTKX,1.0,0.0
20230917_7876USLU,0.35,0.0
20230917_7877ZTSQ,0.86666667,0.0
20230917_7878NQSX,0.93333333,0.0
20230917_7879CCMU,0.33333333,0.0
20230917_7880JVBD,2.9,0.0
20230917_7884AHYE,0.51666667,0.0
20230917_7884QPMF,0.35,0.0
20230917_7884TSXL,0.91666667,0.0
20230917_7885JXKK,1.51666667,0.0
20230917_7886EMBZ,1.48333333,0.0
20230917_7888MKZR,0.5,0.0
20230917_7891YYBR,1.23333333,0.0
20230917_7893DMHT,0.28333333,0.0
20230917_7894LDTT,0.28333333,0.0
20230917_7898MHXH,0.76666667,0.0
20230917_7901FHQF,1.18333333,0.0
20230917_7901YQDA,8.96666667,0.0
20230917_7902SZDT,0.7,0.0
20230917_7903ZPQZ,10.15,0.0
20230917_7907BNUC,0.4,0.0
20230917_7910FCWU,7.63333333,0.0
20230917_7915FLTZ,1.03333333,0.0
20230917_7919UYBY,2.26666667,0.0
20230917_7921JFZF,0.5,0.0
20230917_7923BPHK,0.41666667,0.0
20230917_7923NREY,0.38333333,0.0
20230917_7924NZLL,3.31666667,0.0
20230917_7926BZRK,0.3,0.0
20230917_7926ENEY,0.66666667,0.0
20230917_7928AAZL,4.66666667,0.0
20230917_7928ZSSV,3.21666667,0.0
20230917_7930VEEU,2.03333333,0.0
20230917_7935TZLK,1.96666667,0.0
20230917_7937MVAS,12.88333333,0.0
20230917_7938DVXC,2.7,0.0
20230917_7942KMHV,1.18333333,0.0
20230917_7942UIWR,0.81666667,0.0
20230917_7943TXFD,0.51666667,0.0
20230917_7946IWVM,4.25,0.0
20230917_7946MDUT,5.9,0.0
20230917_7946SWJM,0.58333333,0.0
20230917_7947FHTI,5.18333333,0.0
20230917_7949CWXF,0.3,0.0
20230917_7954HXVW,0.41666667,0.0
20230917_7957IQPZ,2.01666667,0.0
20230917_7957NTZI,0.75,0.0
20230917_7957QSNW,0.78333333,0.0
20230917_7960CFKU,0.93333333,0.0
20230917_7963ZECW,1.55,0.0
20230917_7966KWPI,1.01666667,0.0
20230917_7967KQUZ,1.6,0.0
20230917_7969PEAE,0.41666667,0.0
20230917_7971HKZA,0.83333333,0.0
20230917_7972VBQX,0.45,0.0
20230917_7973UKDL,0.41666667,0.0
20230917_7983FTDB,0.51666667,0.0
20230917_7983HFIA,0.71666667,0.0
20230917_7983SAPY,0.4,0.0
20230917_7988CIUF,1.1,0.0
20230917_7990EPFX,3.26666667,0.0
20230917_7993INVK,2.26666667,0.0
20230917_7994AEPC,1.46666667,0.0
20230917_7994AIQE,0.48333333,0.0
20230917_7995VMSQ,3.1,0.0
20230917_7998WSII,1.08333333,0.0
20230917_8001NJDQ,0.55,0.0
20230917_8002BVQD,0.96666667,0.0
20230917_8002EDLV,0.33333333,0.0
20230917_8002MYPR,1.31666667,0.0
20230917_8002SXXN,0.36666667,0.0
20230917_8007BISC,0.93333333,0.0
20230917_8008CINQ,2.68333333,0.0
20230917_8008YYPK,2.48333333,0.0
20230917_8009CXKY,6.15,0.0
20230917_8011DLYI,2.63333333,0.0
20230917_8011EUKK,21.61666667,0.0
20230917_8012XDLQ,0.96666667,0.0
20230917_8014UYVP,1.53333333,0.0
20230917_8015HYKI,0.38333333,0.0
20230917_8018ALCP,0.28333333,0.0
20230917_8020KCKJ,0.98333333,0.0
20230917_8020MCLF,0.83333333,0.0
20230917_8027MVXI,0.5,0.0
20230917_8028PDEN,0.21666667,0.0
20230917_8028SSTT,0.73333333,0.0
20230917_8029SEPU,0.31666667,0.0
20230917_8030ZKNX,8.38333333,0.0
20230917_8031PCLU,0.48333333,0.0
20230917_8032CPIJ,4.66666667,0.0
20230917_8034YVAM,0.86666667,0.0
20230917_8038CIXP,0.45,0.0
20230917_8038ZBZP,0.36666667,0.0
20230917_8040WJEN,0.9,0.0
20230917_8041YYJS,0.25,0.0
20230917_8043SJEB,0.58333333,0.0
20230917_8043XYDZ,0.43333333,0.0
20230917_8045PKBN,0.51666667,0.0
20230917_8045RRNM,5.75,0.0
20230917_8045TBEH,1.45,0.0
20230917_8046IPUY,0.61666667,0.0
20230917_8046RPHA,0.25,0.0
20230917_8047UBUP,0.95,0.0
20230917_8048XFYP,0.3,0.0
20230917_8049LKCL,9.78333333,0.0
20230917_8051PTEA,3.46666667,0.0
20230917_8053QVJN,0.48333333,0.0
20230917_8056HQKJ,0.63333333,0.0
20230917_8056UQUK,0.61666667,0.0
20230917_8059RQUN,0.96666667,0.0
20230917_8060BHDZ,0.45,0.0
20230917_8065DTZI,0.68333333,0.0
20230917_8065IIHQ,0.45,0.0
20230917_8069NWEL,2.08333333,0.0
20230917_8070FQJB,13.53333333,0.0
20230917_8072BDMF,1.96666667,0.0
20230917_8072NRFA,7.33333333,0.0
20230917_8073RKWZ,0.31666667,0.0
20230917_8074HVQJ,2.46666667,0.0
20230917_8076HWKV,5.25,0.0
20230917_8076TXEQ,3.3,0.0
20230917_8077ZYFI,11.76666667,0.0
20230917_8078CAIJ,0.7,0.0
20230917_8078SNKW,2.91666667,0.0
20230917_8082KYAM,0.96666667,0.0
20230917_8087SSIX,4.91666667,0.0
20230917_8089XFSA,2.51666667,0.0
20230917_8093APNE,9.08333333,0.0
20230917_8097QYXT,1.45,0.0
20230917_8102SDSX,6.15,0.0
20230917_8103AUUD,0.21666667,0.0
20230917_8103ZKTI,0.36666667,0.0
20230917_8106PFKI,0.95,0.0
20230917_8109ZRMA,15.7,0.0
20230917_8112PTHL,3.76666667,0.0
20230917_8112SKMQ,0.86666667,0.0
20230917_8112YRCS,0.88333333,0.0
20230917_8114YHTZ,0.6,0.0
20230917_8115ARUH,0.96666667,0.0
20230917_8115DEKS,0.95,0.0
20230917_8117UHHN,1.2,0.0
20230917_8118BBZU,1.35,0.0
20230917_8120NBHY,1.15,0.0
20230917_8128DZKI,1.71666667,0.0
20230917_8129MYQD,16.43333333,0.0
20230917_8130KFID,3.18333333,0.0
20230917_8131IKXJ,23.63333333,0.0
20230917_8133VIUW,0.93333333,0.0
20230917_8134FJLJ,0.31666667,0.0
20230917_8140RAWD,1.58333333,0.0
20230917_8141PCLH,1.01666667,0.0
20230917_8142BSFJ,1.08333333,0.0
20230917_8146JUPI,1.86666667,0.0
20230917_8147XBAF,0.45,0.0
20230917_8148KIFS,2.98333333,0.0
20230917_8149KSEJ,1.96666667,0.0
20230917_8150QVCT,0.6,0.0
20230917_8151BVBB,0.93333333,0.0
20230917_8158CTDJ,2.96666667,0.0
20230917_8159ECBU,0.81666667,0.0
20230917_8159RWBV,0.46666667,0.0
20230917_8166NQIB,0.68333333,0.0
20230917_8166TTPR,5.9,0.0
20230917_8167MNLX,0.65,0.0
20230917_8173MRRU,0.75,0.0
20230917_8174QIPV,12.61666667,0.0
20230917_8184RHWZ,7.18333333,0.0
20230917_8185HCFV,5.11666667,0.0
20230917_8186PXYA,9.48333333,0.0
20230917_8187LTRU,0.23333333,0.0
20230917_8188RNUB,0.43333333,0.0
20230917_8190HDQR,0.43333333,0.0
20230917_8191KDCB,4.41666667,0.0
20230917_8192WIJW,2.01666667,0.0
20230917_8196KLFN,3.23333333,0.0
20230917_8196KSCS,0.25,0.0
20230917_8198KHIX,1.61666667,0.0
20230917_8201HASK,1.93333333,0.0
20230917_8203LDYR,0.35,0.0
20230917_8208IXDD,0.5,0.0
20230917_8208NWVL,0.75,0.0
20230917_8208TMFM,1.6,0.0
20230917_8208UXVL,0.93333333,0.0
20230917_8209IWPD,0.96666667,0.0
20230917_8210VSKD,0.55,0.0
20230917_8211CPPL,0.78333333,0.0
20230917_8213VUTF,0.51666667,0.0
20230917_8216ATKY,0.23333333,0.0
20230917_8218MHEE,3.63333333,0.0
20230917_8220LQNP,0.46666667,0.0
20230917_8220TMUS,0.45,0.0
20230917_8224NDZW,0.45,0.0
20230917_8224XNTT,1.76666667,0.0
20230917_8226MYAW,1.28333333,0.0
20230917_8227DBBU,0.46666667,0.0
20230917_8227KSLE,1.23333333,0.0
20230917_8228NKPJ,1.31666667,0.0
20230917_8230RWVS,2.6,0.0
20230917_8231IENJ,0.38333333,0.0
20230917_8234WACS,0.76666667,0.0
20230917_8237PAFS,1.26666667,0.0
20230917_8237PEHZ,0.35,0.0
20230917_8243QATF,0.2,0.0
20230917_8244NIHE,0.66666667,0.0
20230917_8246LCRX,0.33333333,0.0
20230917_8247ETVI,1.38333333,0.0
20230917_8249NZUY,0.5,0.0
20230917_8249XLHI,0.76666667,0.0
20230917_8251EWRP,1.7,0.0
20230917_8253MZQF,1.76666667,0.0
20230917_8254ZAFH,0.78333333,0.0
20230917_8256CWXJ,0.51666667,0.0
20230917_8256DQIV,10.06666667,0.0
20230917_8257DQIH,0.58333333,0.0
20230917_8257SDKR,0.56666667,0.0
20230917_8259ILMZ,0.35,0.0
20230917_8259RVPU,3.78333333,0.0
20230917_8264UPIT,5.28333333,0.0
20230917_8265TKLH,4.71666667,0.0
20230917_8267BUWM,1.06666667,0.0
20230917_8268ZHLF,8.88333333,0.0
20230917_8269CZUI,0.78333333,0.0
20230917_8270CABI,0.55,0.0
20230917_8274FFPD,2.01666667,0.0
20230917_8274LVMV,0.5,0.0
20230917_8276XENU,3.58333333,0.0
20230917_8277DEDE,0.36666667,0.0
20230917_8277KYRA,0.25,0.0
20230917_8277XTSM,20.06666667,0.0
20230917_8282WLHD,13.56666667,0.0
20230917_8283ABZS,1.48333333,0.0
20230917_8285EAVN,2.15,0.0
20230917_8285IHNY,0.48333333,0.0
20230917_8287EJZD,0.61666667,0.0
20230917_8289HYHS,1.06666667,0.0
20230917_8291ECER,0.35,0.0
20230917_8292NBDZ,0.5,0.0
20230917_8293PEFE,0.56666667,0.0
20230917_8296UKDZ,0.43333333,0.0
20230917_8296XTYZ,4.33333333,0.0
20230917_8300AJKE,3.48333333,0.0
20230917_8300DMDU,13.91666667,0.0
20230917_8300SEDT,0.83333333,0.0
20230917_8303CHCA,0.51666667,0.0
20230917_8305DSIP,0.28333333,0.0
20230917_8305NJQI,0.51666667,0.0
20230917_8307RLTB,0.55,0.0
20230917_8309JMZU,0.46666667,0.0
20230917_8310HDXJ,0.21666667,0.0
20230917_8310JEQK,1.46666667,0.0
20230917_8312VFIX,1.21666667,0.0
20230917_8313NKVK,2.13333333,0.0
20230917_8316TULA,0.43333333,0.0
20230917_8319DSXI,1.56666667,0.0
20230917_8319XDWB,0.6,0.0
20230917_8321FVTI,1.06666667,0.0
20230917_8324DJLJ,11.91666667,0.0
20230917_8325TMJX,4.13333333,0.0
20230917_8327KKEE,0.75,0.0
20230917_8329ICHA,1.26666667,0.0
20230917_8329QXFE,0.2,0.0
20230917_8329TYCI,2.21666667,0.0
20230917_8329TYUE,0.51666667,0.0
20230917_8332HBII,20.31666667,0.0
20230917_8332WPIK,3.91666667,0.0
20230917_8332ZDLP,0.48333333,0.0
20230917_8335ULKQ,0.41666667,0.0
20230917_8337UZVR,0.48333333,0.0
20230917_8338ULEH,0.51666667,0.0
20230917_8338YYLI,0.71666667,0.0
20230917_8342TNMX,7.3,0.0
20230917_8345UDHI,1.7,0.0
20230917_8346ARIA,11.16666667,0.0
20230917_8346XKTB,0.81666667,0.0
20230917_8348CEHP,0.51666667,0.0
20230917_8348HNIE,1.73333333,0.0
20230917_8348JXQW,4.95,0.0
20230917_8350ACIA,2.36666667,0.0
20230917_8350REIQ,14.51666667,0.0
20230917_8350SJYY,3.85,0.0
20230917_8352DLNY,0.8,0.0
20230917_8352ILSW,2.4,0.0
20230917_8353JZPW,2.15,0.0
20230917_8356DNUZ,0.2,0.0
20230917_8356EETD,0.58333333,0.0
20230917_8358ZDRU,0.5,0.0
20230917_8359PDYN,4.13333333,0.0
20230917_8362IIZS,0.56666667,0.0
20230917_8362KRXM,0.51666667,0.0
20230917_8364IBCI,7.31666667,0.0
20230917_8364RDPX,0.23333333,0.0
20230917_8365VUYF,1.0,0.0
20230917_8366SWUE,0.86666667,0.0
20230917_8368LEVQ,1.06666667,0.0
20230917_8370WZCB,0.48333333,0.0
20230917_8376UTPS,1.0,0.0
20230917_8377PRCM,1.68333333,0.0
20230917_8377QLZY,8.7,0.0
20230917_8377RBJC,0.6,0.0
20230917_8380NAQD,0.66666667,0.0
20230917_8385HVSZ,0.53333333,0.0
20230917_8387YVFR,0.85,0.0
20230917_8390HPWE,4.35,0.0
20230917_8390URRX,0.63333333,0.0
20230917_8390YCIR,0.9,0.0
20230917_8397PNYC,2.41666667,0.0
20230917_8397TUEN,1.6,0.0
20230917_8399MJJW,0.51666667,0.0
20230917_8399NMYJ,1.38333333,0.0
20230917_8400NKZB,1.0,0.0
20230917_8403EABB,0.73333333,0.0
20230917_8411KDRC,3.45,0.0
20230917_8412AQSL,0.68333333,0.0
20230917_8412MSNM,0.25,0.0
20230917_8415FKBM,1.1,0.0
20230917_8415NARH,1.81666667,0.0
20230917_8417EWBU,2.38333333,0.0
20230917_8417QLCD,0.46666667,0.0
20230917_8418JCRX,0.21666667,0.0
20230917_8418ZPIM,7.03333333,0.0
20230917_8420CAVQ,0.66666667,0.0
20230917_8420VDCR,0.25,0.0
20230917_8421JFLD,0.38333333,0.0
20230917_8422BFEI,1.61666667,0.0
20230917_8423VCBK,19.66666667,0.0
20230917_8428NLUA,0.91666667,0.0
20230917_8431RBXQ,4.3,0.0
20230917_8433IPMV,0.6,0.0
20230917_8438YEPB,0.53333333,0.0
20230917_8441BACR,27.23333333,0.0
20230917_8441YKMU,0.76666667,0.0
20230917_8442LSFC,0.6,0.0
20230917_8442PYTK,0.85,0.0
20230917_8443FLAS,0.63333333,0.0
20230917_8444NFVM,2.73333333,0.0
20230917_8449MSZE,0.96666667,0.0
20230917_8452ASED,0.9,0.0
20230917_8452CJAK,0.31666667,0.0
20230917_8453DYNP,0.53333333,0.0
20230917_8460DAWA,0.65,0.0
20230917_8468EAXS,0.36666667,0.0
20230917_8470YYTU,19.38333333,0.0
20230917_8471ARCK,17.01666667,0.0
20230917_8472RHEQ,1.48333333,0.0
20230917_8473ZVUS,0.31666667,0.0
20230917_8474YVSA,0.53333333,0.0
20230917_8476BFIN,4.68333333,0.0
20230917_8478BDIK,0.25,0.0
20230917_8478TISX,0.26666667,0.0
20230917_8480JVZS,6.98333333,0.0
20230917_8480KYIK,2.08333333,0.0
20230917_8480VJNH,19.11666667,0.0
20230917_8481YYIU,0.38333333,0.0
20230917_8483HXAS,8.78333333,0.0
20230917_8485NAAK,0.26666667,0.0
20230917_8485WQNR,0.8,0.0
20230917_8487MTVZ,0.91666667,0.0
20230917_8488CJLZ,1.03333333,0.0
20230917_8489ZYAB,1.51666667,0.0
20230917_8490JIPM,0.45,0.0
20230917_8492EDVQ,0.81666667,0.0
20230917_8492XWCN,0.5,0.0
20230917_8496NHWK,1.46666667,0.0
20230917_8498QJWB,0.51666667,0.0
20230917_8502KHNY,1.56666667,0.0
20230917_8503KVLC,0.23333333,0.0
20230917_8504BQIQ,0.7,0.0
20230917_8506KMDH,0.31666667,0.0
20230917_8507NLCM,2.63333333,0.0
20230917_8507NXUL,1.65,0.0
20230917_8508AVRU,0.23333333,0.0
20230917_8508SZUK,0.9,0.0
20230917_8509EVCE,3.05,0.0
20230917_8510UNPB,2.88333333,0.0
20230917_8510UWDQ,9.91666667,0.0
20230917_8514HSWT,1.68333333,0.0
20230917_8516YWEK,0.83333333,0.0
20230917_8520DSJA,0.63333333,0.0
20230917_8520URXN,0.18333333,0.0
20230917_8525HLSC,8.9,0.0
20230917_8528UCNX,15.35,0.0
20230917_8529IPQP,0.23333333,0.0
20230917_8534CWKD,0.56666667,0.0
20230917_8535BZYD,15.33333333,0.0
20230917_8537AHHK,0.53333333,0.0
20230917_8537JJAK,1.08333333,0.0
20230917_8537SHPM,1.26666667,0.0
20230917_8539JIRK,0.48333333,0.0
20230917_8542NQIM,6.75,0.0
20230917_8544BPMS,0.61666667,0.0
20230917_8544CDNP,0.51666667,0.0
20230917_8545ALKX,0.28333333,0.0
20230917_8548FEFV,3.51666667,0.0
20230917_8549DIVE,1.48333333,0.0
20230917_8551KHEV,1.8,0.0
20230917_8552FRKK,2.23333333,0.0
20230917_8552MEAS,0.63333333,0.0
20230917_8553IYBV,0.48333333,0.0
20230917_8555YXMP,0.4,0.0
20230917_8556SQXK,0.31666667,0.0
20230917_8557JKXD,8.1,0.0
20230917_8558HXZZ,2.05,0.0
20230917_8558IQWK,0.75,0.0
20230917_8558XCDE,3.55,0.0
20230917_8560LENE,0.81666667,0.0
20230917_8560SXCN,4.21666667,0.0
20230917_8562AFRY,3.56666667,0.0
20230917_8563RMVK,10.85,0.0
20230917_8565JMUV,0.35,0.0
20230917_8568YVCU,0.65,0.0
20230917_8569SMDY,0.33333333,0.0
20230917_8578ZFTY,0.93333333,0.0
20230917_8582XLYN,0.53333333,0.0
20230917_8586JVXW,0.65,0.0
20230917_8589QRCD,4.55,0.0
20230917_8589SFYI,0.63333333,0.0
20230917_8590MVJB,5.58333333,0.0
20230917_8592ESWF,1.58333333,0.0
20230917_8595TKZQ,2.78333333,0.0
20230917_8596WJNU,0.35,0.0
20230917_8598JQLJ,3.15,0.0
