dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster
20230903_3572RQUL,16.71666667,1,0.12131174504492133,0
20230822_0364MSWQ,0.4,0,0.08368122407613801,9
20230821_1110ZTCI,0.68333333,0,0.01921617243624015,2
20230903_1277RNVW,2.2,0,0.2657737058750672,7
20230826_0625FNEY,0.65,0,0.15078472239100335,0
20230901_9917MPXP,2.28333333,0,0.07375407218505423,9
20230902_9998ZUEN,10.65,1,0.6180350348967819,8
20230822_3609CQPZ,1.38333333,0,0.01536538027303671,2
20230821_1391BUHI,0.28333333,0,0.018580708225116208,2
20230822_6298PAFN,0.26666667,0,0.19851306393248658,4
20230901_3789QBAY,0.3,0,0.036769514063580484,2
20230902_3942VJKV,1.7,0,0.09915049514448586,9
20230822_9755YVDE,1.3,0,0.04741529123420889,5
20230825_7431QURL,4.78333333,0,0.3782283387528915,6
20230822_6079PMDU,1.75,0,0.09233071891556237,9
20230901_3872EPPU,0.95,0,0.08023044985912438,9
20230826_9655UCDK,1.31666667,0,0.1895954687710956,4
20230901_4144JPZB,0.58333333,0,0.05782017140795229,5
20230828_8688UFAJ,0.38333333,0,0.021376330753031025,2
20230826_7901CXYU,2.73333333,0,0.0694688191808032,9
20230902_6333WQFH,1.91666667,0,0.15093394943027183,0
20230825_9382LULX,1.15,0,0.2929859497005019,1
20230902_7020DRSF,0.28333333,0,0.01795586771056121,2
20230821_8694QCUZ,0.35,0,0.04261931677544441,5
20230828_6474AVAU,0.73333333,0,0.15378979124805597,4
20230824_9594EYZN,0.35,0,0.051703998944783426,5
20230821_3899KDDX,0.95,0,0.011059790149494741,2
20230824_7536WBYD,0.6,0,0.07760504726890512,9
20230827_8902RYZK,1.51666667,0,0.028305013177259846,2
20230826_8713BCYA,0.95,0,0.14924420289182555,0
20230827_1950VKHU,1.68333333,0,0.04530959081282857,5
20230826_6818LAHD,0.55,0,0.04290172205346678,5
20230826_8144EHQE,0.66666667,0,0.2022376140648235,4
20230826_5265PRQE,1.35,0,0.03916465030479841,5
20230822_4424QNWB,1.46666667,0,0.0077273413992618506,2
20230823_3801XTRN,1.0,0,0.04712795470451672,5
20230823_7954ZBUK,1.43333333,0,0.38236314118184517,6
20230903_0679ZBCK,27.45,1,0.1478410207571504,0
20230828_8267QMPE,0.73333333,0,0.08155064277108964,9
20230821_3049SNFI,3.11666667,0,0.033371717058442024,2
20230826_6128RKHV,1.43333333,0,0.10305038613612084,9
20230901_3735KMHB,2.06666667,0,0.03823189289519829,5
20230826_8811PWYC,0.31666667,0,0.046717618510149356,5
20230826_2599TARN,0.4,0,0.02361034295256574,2
20230901_2784BVYR,0.98333333,0,0.02484104498511798,2
20230829_8209XPYI,4.16666667,0,0.06599331864649462,5
20230825_0136PTHF,4.23333333,0,0.09921033059105487,9
20230822_6291IVDS,0.73333333,0,0.05755103097192007,5
20230824_9537RQWZ,3.26666667,0,0.17142509830831806,4
20230822_1254NDFA,0.65,0,0.09247358237850292,9
20230902_3570QBMA,1.58333333,0,0.02178829660191543,2
20230827_6921XFZL,4.61666667,0,0.08557483624431665,9
20230825_6734HNXZ,0.28333333,0,0.032989900638661,2
20230831_8560IDUU,2.25,0,0.13221801434572614,0
20230829_6527QNKX,2.43333333,0,0.018257651063171752,2
20230825_0657WIXF,0.3,0,0.08624558375410225,9
20230828_1706WERY,0.38333333,0,0.020130713911138687,2
20230901_7508ZKPK,1.16666667,0,0.11955374750957729,0
20230824_0884FTZI,0.21666667,0,0.03519616636091873,2
20230902_3872YAYU,0.55,0,0.04680015601784473,5
20230830_3482TCJI,1.26666667,0,0.04280056491228462,5
20230901_9909UJKZ,0.48333333,0,0.06317843448392649,5
20230822_6464ZWFK,0.5,0,0.04305806347908761,5
20230902_7296LVXW,0.63333333,0,0.23941904450316773,7
20230903_2648HCJJ,0.58333333,0,0.022656734217329583,2
20230901_7109ZDSN,0.33333333,0,0.03203304684054897,2
20230825_2615KFCI,0.4,0,0.041740619164673,5
20230902_8958SYDU,0.3,0,0.045527267949945785,5
20230826_3325YUYQ,8.71666667,1,0.17155666158259517,4
20230829_9962AZET,0.78333333,0,0.06648160743998907,5
20230826_4042VBKH,0.36666667,0,0.023013620788035448,2
20230821_5551UNXP,0.78333333,0,0.02245218215762281,2
20230826_1535FHRD,0.46666667,0,0.02428309613615387,2
20230902_8396TJBF,6.36666667,1,0.29127417464941957,1
20230821_1491WECW,0.55,0,0.01098211614212884,2
20230831_5097SKDB,2.45,0,0.03506926688010399,2
20230830_4077AMCA,0.4,0,0.06798657491679193,9
20230828_8236ZIEC,1.38333333,0,0.07196274133934577,9
20230825_8832HZLI,2.46666667,0,0.27205222456005695,7
20230825_9365MJCI,1.5,0,0.04163662851985706,5
20230901_0895QUIE,13.3,1,0.5196174141179175,8
20230902_9327VQVS,13.05,1,0.21748636845572278,7
20230830_4251ZARB,0.36666667,0,0.017156530229380153,2
20230902_0276ULEA,1.3,0,0.06300982435713556,5
20230828_8684XKWK,0.55,0,0.0815438586600304,9
20230826_6259BMLV,0.31666667,0,0.15454210743616553,4
20230826_8748DBRE,1.05,0,0.2739718005437806,7
20230821_1399RZPX,0.3,0,0.01590680478196405,2
20230822_5919WZXL,8.53333333,1,0.3154072510287577,1
20230827_3707YBRL,0.65,0,0.03634770883718124,2
20230823_0341CXXL,0.3,0,0.04930577172739404,5
20230826_2168CUIP,5.1,1,0.21497139961584552,7
20230821_2359MVKE,6.03333333,1,0.035934313257114776,2
20230826_5557MEAR,0.61666667,0,0.04375308346035938,5
20230824_3392WUFK,2.88333333,0,0.04522180498030152,5
20230825_6108WEPE,0.3,0,0.026624085275205663,2
20230825_0107EMII,1.08333333,0,0.07148119396993265,9
20230826_2751WWWI,2.21666667,0,0.04382971941746328,5
20230827_0301VUPQ,0.33333333,0,0.028407780757449243,2
20230821_0476FLFV,1.71666667,0,0.032354391839872626,2
20230903_5932ILEH,17.48333333,1,0.5337694806996276,8
20230826_7630LIFT,0.18333333,0,0.04577927551048104,5
20230825_4156KBHN,0.88333333,0,0.1477575942362055,0
20230821_5388VWDR,0.2,0,0.12706725337885602,0
20230824_3091BPZH,1.48333333,0,0.03478756506002933,2
20230822_3010TJJZ,0.38333333,0,0.015603806658561458,2
20230824_9014VXNZ,1.7,0,0.14987090601774894,0
20230827_1856SAZS,0.26666667,0,0.026561504118572693,2
20230825_8027HDKY,0.55,0,0.15045831704884893,0
20230826_4201ZVWT,0.58333333,0,0.0472500942771953,5
20230824_8435FFKA,1.68333333,0,0.04923304289638873,5
20230822_2363CVNF,0.7,0,0.015262026800411155,2
20230903_3806JBWZ,5.05,0,0.18026669775762147,4
20230822_1967KDPL,1.35,0,0.07048978260010189,9
20230902_9857ZQUY,0.6,0,0.10160372175097926,9
20230828_4907JDJT,0.58333333,0,0.08066877168952837,9
20230901_6676CDLD,2.2,0,0.05462637239067052,5
20230822_8422SPAD,0.93333333,0,0.025566370901327233,2
20230823_6744UQVZ,21.81666667,1,0.30615077578423067,1
20230830_9864VVLF,0.71666667,0,0.062088857015160384,5
20230903_9583WDFZ,0.65,0,0.023055166309952732,2
20230824_0243TZHM,5.56666667,1,0.40159694328225803,6
20230828_4028UXHK,1.7,0,0.06150689538180181,5
20230830_8146SZUC,1.03333333,0,0.12878380445239626,0
20230829_1281YZUQ,0.48333333,0,0.03442464041672517,2
20230827_8583WBYP,0.75,0,0.0445397934996158,5
20230826_7432PDSV,0.68333333,0,0.21057574276892485,4
20230826_1338VYTP,0.85,0,0.049619608976300675,5
20230823_4887FESA,0.8,0,0.012380318362437102,2
20230827_9542UBRW,1.08333333,0,0.04240635079132163,5
20230822_1478TPQK,0.95,0,0.007566747772341289,2
20230903_4208AEKQ,2.3,0,0.016500447963946594,2
20230830_1416ELTK,0.53333333,0,0.05500819669948021,5
20230827_1493MFKN,0.33333333,0,0.018770540576240214,2
20230825_5528YJYB,5.13333333,1,0.20280290896353165,4
20230831_8631BIDT,1.03333333,0,0.11084774519723993,0
20230829_7194PHXC,0.33333333,0,0.02308557729262882,2
20230827_9103PNAK,0.33333333,0,0.030390143142068966,2
20230830_8803PTNK,0.18333333,0,0.03106141429255996,2
20230830_9636VURS,0.88333333,0,0.04312985146577603,5
20230827_6922JFIP,0.7,0,0.13572251182025497,0
20230902_5896IZKX,0.65,0,0.024696770002922825,2
20230903_9687XULH,0.65,0,0.02773031147459407,2
20230821_4162BJNB,0.96666667,0,0.03278183453180167,2
20230829_7315YNAM,0.55,0,0.015783409892322766,2
20230825_1064MSMH,1.1,0,0.0638730921390247,5
20230901_4692NPYI,1.05,0,0.06537967745252433,5
20230822_5030VAIQ,4.91666667,0,0.03652238176505255,2
20230901_2828HTTE,16.68333333,1,0.28222216981044757,7
20230831_8273IVVU,3.68333333,0,0.10581590513843225,0
20230901_2858XLWC,0.3,0,0.04063590782432239,5
20230823_6147DPIF,0.33333333,0,0.054406375265894036,5
20230826_0713JVJV,0.83333333,0,0.15909974466505544,4
20230827_1304BQWM,0.38333333,0,0.0696629347207748,9
20230828_1344UCVF,1.5,0,0.1286958719418897,0
20230827_2930NQIQ,11.26666667,1,0.39403797153813,6
20230827_2771IESP,41.78333333,1,0.5998559971111558,8
20230826_8838JSLZ,0.83333333,0,0.07558226683789501,9
20230825_9078PNBM,1.88333333,0,0.03917960004441913,5
20230903_5396MHPL,0.6,0,0.015963228034807743,2
20230826_2915PRDY,0.58333333,0,0.016417637810194365,2
20230826_0919LDIR,13.75,1,0.3523557749783315,1
20230831_6565SXYM,5.43333333,1,0.036344314526482555,2
20230827_3023TWIH,0.35,0,0.06799908744303766,9
20230824_2233TXEK,0.35,0,0.17003929015431707,4
20230825_5513YDRK,0.48333333,0,0.10216782832620618,9
20230828_3601PDWR,5.35,1,0.10259373541645557,9
20230901_3945PLTH,2.48333333,0,0.08666596002574824,9
20230831_7995SVML,0.4,0,0.05018465771583469,5
20230828_6535WMKP,2.46666667,0,0.03841008510540068,5
20230823_4370DTRP,10.6,1,0.41131402441570397,6
20230821_9453MWBX,0.63333333,0,0.018053358462638235,2
20230825_3171LFWM,1.45,0,0.10705970032962417,0
20230902_9959LADZ,2.53333333,0,0.04629864491541308,5
20230829_3867YUTM,0.93333333,0,0.028162840768355624,2
20230825_5229IEYS,0.46666667,0,0.06211446874993907,5
20230830_9880CPUC,1.33333333,0,0.02520968427134706,2
20230826_8235EVHW,2.78333333,0,0.0962349797193422,9
20230824_5152BYYX,0.33333333,0,0.03927930776725482,5
20230825_0342VWMZ,0.58333333,0,0.32409777750297986,1
20230824_8548LMHA,0.46666667,0,0.06642413167937398,5
20230821_4126TDYD,0.9,0,0.08195965791895143,9
20230831_1981FEFK,4.76666667,0,0.11457393442292879,0
20230903_5345QVQI,0.58333333,0,0.05279552479715538,5
20230829_2292NYMH,1.43333333,0,0.0371089670759373,2
20230829_8221ENPF,2.56666667,0,0.08821267855779473,9
20230822_2044QWHZ,0.4,0,0.05439503952577098,5
20230901_1489RPJP,23.2,1,0.1129801025177668,0
20230822_5741LVPK,3.18333333,0,0.1418892778371411,0
20230902_8869LSCE,0.48333333,0,0.02740408058853329,2
20230822_1318XZWJ,0.68333333,0,0.042514409160618535,5
20230903_9109DJDC,0.91666667,0,0.050700483528862555,5
20230826_0743CMLQ,0.75,0,0.02235868219746162,2
20230823_8369QZNL,2.4,0,0.03361766082785163,2
20230827_7188MHCE,4.83333333,0,0.27151597430606506,7
20230825_5477XQUM,0.5,0,0.061395655225631424,5
20230824_8304BSIY,0.43333333,0,0.19051856520141244,4
20230823_4383VZLR,0.48333333,0,0.05499732257266877,5
20230824_4289WTTK,8.73333333,1,0.11188249362357361,0
20230903_7696TKTA,0.9,0,0.07848623057619424,9
20230823_7051KRBV,0.75,0,0.06835476819208755,9
20230903_0350ELEP,3.18333333,0,0.1574460354437936,4
20230901_0905XKRP,0.75,0,0.0296875667281745,2
20230901_9186ZIKN,1.43333333,0,0.05507582478149348,5
20230903_6183JXQV,0.53333333,0,0.04028557008345591,5
20230821_0334QVEA,0.56666667,0,0.25343727231554336,7
20230902_8178XJLP,3.1,0,0.10049534077897639,9
20230824_2391CZDP,1.16666667,0,0.03670956536213998,2
20230829_7207PYQI,0.33333333,0,0.16977752087962725,4
20230825_8844NBQS,1.71666667,0,0.06138150044065424,5
20230821_0693FRVE,1.53333333,0,0.042978128442962935,5
20230823_0841TVQN,1.68333333,0,0.07143183458566703,9
20230826_4561ZJHX,0.5,0,0.04092961050401255,5
20230901_0419TVCP,1.16666667,0,0.04199646072287984,5
20230821_9294BFRJ,1.5,0,0.009685239185861817,2
20230901_6515BEPL,0.65,0,0.025397975177321525,2
20230828_2060XPSU,0.25,0,0.05187010497829462,5
20230827_4386DAEE,4.65,0,0.16677738577388265,4
20230829_0747YUJT,0.36666667,0,0.05742920398026518,5
20230830_2680AYFN,1.13333333,0,0.18017472013783736,4
20230824_4119RTXF,0.7,0,0.27204241721657096,7
20230903_9266BFPM,2.33333333,0,0.026566081295115434,2
20230827_1091PNMT,3.41666667,0,0.10323333187328111,9
20230821_5811DTQR,1.91666667,0,0.08822990301321647,9
20230826_0023QZBV,0.7,0,0.024467923250205494,2
20230826_3091CLNA,2.66666667,0,0.028042680855334536,2
20230901_8335FWPL,0.96666667,0,0.03406448811688652,2
20230829_0308EJFP,0.95,0,0.06302572480055717,5
20230829_0413JUCS,1.1,0,0.11932444568266516,0
20230822_7616BASQ,2.63333333,0,0.10621472089036128,0
20230903_0961TQEI,0.35,0,0.053293896724081156,5
20230829_9279BFQV,1.4,0,0.0780722420556131,9
20230826_6186HHEM,2.2,0,0.034693026223544775,2
20230831_7077FYPP,0.45,0,0.061647886615608403,5
20230821_2034AXJU,4.68333333,0,0.013277498701983116,2
20230827_7782MHFN,0.51666667,0,0.05033762431741054,5
20230824_0250QSLR,0.86666667,0,0.036620438004766984,2
20230824_1252ZDNL,2.21666667,0,0.5912893214081808,8
20230828_0829TJZC,1.4,0,0.030210245084327604,2
20230829_2112TJXR,1.71666667,0,0.052284185240351146,5
20230826_2056ADPU,0.88333333,0,0.052472086193946776,5
20230903_4652VNYP,2.0,0,0.04864293949661807,5
20230824_4427IXSC,0.35,0,0.040077860399703256,5
20230829_0748VRPM,0.35,0,0.054391576711054115,5
20230829_1309QWHN,0.35,0,0.2663308666334461,7
20230826_7152CEHE,0.65,0,0.08041056344523831,9
20230824_1221BJIU,0.71666667,0,0.09608146097324438,9
20230826_2553MYCM,1.03333333,0,0.07360428414205182,9
20230901_6545CKXH,0.25,0,0.019658367811956283,2
20230903_1323IYTU,1.23333333,0,0.14463148382888888,0
20230824_8225CIWS,0.26666667,0,0.023229134598598777,2
20230901_0480QLVB,3.15,0,0.06628479999262318,5
20230826_3239MBUM,1.08333333,0,0.04121499030013348,5
20230824_1209MIPT,9.48333333,1,0.07529106847271805,9
20230829_1377KRKR,4.81666667,0,0.12491493145547523,0
20230825_6136HTED,0.43333333,0,0.028346960287970742,2
20230829_2058HRMP,0.55,0,0.019079087371633247,2
20230831_1946NDMH,1.98333333,0,0.05987830369741944,5
20230822_7026DXRN,1.35,0,0.06793435400742015,9
20230830_3156DZJA,2.88333333,0,0.041009934604940616,5
20230901_2902IBZE,5.8,1,0.03753528537984722,2
20230829_4634KHUC,1.7,0,0.07541319201793867,9
20230902_5634SFLA,4.08333333,0,0.05942142017184151,5
20230903_2648KBTJ,0.48333333,0,0.035061070587766974,2
20230821_4123HSUA,1.21666667,0,0.019166852742427055,2
20230828_5736FWHN,0.35,0,0.02429571270431695,2
20230903_4299TQRL,0.16666667,0,0.039978734791685545,5
20230824_7981VWDR,1.08333333,0,0.02264354863226806,2
20230903_5742RSUU,0.3,0,0.05670842161996776,5
20230826_5759XYZR,1.01666667,0,0.10094628848935663,9
20230827_1170PWKL,0.63333333,0,0.03238818282162504,2
20230828_4143NKSZ,1.18333333,0,0.14251429678259947,0
20230827_7802STKL,4.1,0,0.050662661122418164,5
20230827_9412TXRA,0.56666667,0,0.09470376049738655,9
20230901_2699NZSF,0.48333333,0,0.03263675170902044,2
20230829_4507KVKE,0.81666667,0,0.05734338374948881,5
20230831_2540YHAC,2.53333333,0,0.06911777688585517,9
20230823_7767RCAS,0.63333333,0,0.023478207219483557,2
20230826_4873WCHC,0.53333333,0,0.05809684315299228,5
20230822_1566QPNB,0.28333333,0,0.048403223075349486,5
20230825_6109VILQ,0.6,0,0.049190414865178736,5
20230825_0981WKIB,0.36666667,0,0.020296093976573924,2
20230831_1436QERL,13.9,1,0.2000644391657321,4
20230821_9287FXQY,2.13333333,0,0.16427027854499218,4
20230825_8727JDBV,0.83333333,0,0.024812776673768078,2
20230827_9548PATT,1.7,0,0.09633841650277537,9
20230902_1372ALQY,7.36666667,1,0.03202643808332757,2
20230826_6158YAEP,0.8,0,0.3129293160128658,1
20230825_7718TZBM,1.06666667,0,0.06707317263677276,9
20230825_8617LATC,0.58333333,0,0.07329207011216968,9
20230825_6798APXC,0.93333333,0,0.05344862486150693,5
20230821_4735WBCU,0.65,0,0.033885075740451284,2
20230902_2408EXLJ,0.5,0,0.02731615390409233,2
20230829_0244URCD,0.96666667,0,0.08572584710793099,9
20230823_2058PQYZ,29.48333333,1,0.08019544043577499,9
20230903_7586AAMH,0.41666667,0,0.19591102967837035,4
20230829_7894WNWX,5.68333333,1,0.101316884865745,9
20230902_6152RWTS,2.05,0,0.035593741453325646,2
20230823_8659ISCV,13.13333333,1,0.36245213659232217,1
20230825_0613CXLY,3.33333333,0,0.07041107877275783,9
20230824_3394QVFR,0.53333333,0,0.18729884211003742,4
20230827_6940QSZF,0.8,0,0.0736787359911957,9
20230825_5192YKRN,0.61666667,0,0.03453949070885834,2
20230826_2777EFAE,2.16666667,0,0.24740566587863214,7
20230902_7986UJAE,2.68333333,0,0.05417665906092953,5
20230829_7718XHZJ,0.96666667,0,0.027500074953630025,2
20230831_8723MBWC,37.5,1,0.10255280649378143,9
20230827_9212IVNC,1.41666667,0,0.0551385139774137,5
20230901_9513UYKP,0.58333333,0,0.014502940599752078,2
20230825_2919AKPT,1.96666667,0,0.07575105675456802,9
20230829_3551WBIA,4.75,0,0.14521478146881214,0
20230901_8698IUAB,1.46666667,0,0.09841924089385032,9
20230831_3563UWBT,5.6,1,0.05331587887202317,5
20230824_5672LXBJ,0.38333333,0,0.043773745601983945,5
20230829_8966SIYQ,0.6,0,0.020645211423164486,2
20230821_2033UHBY,1.05,0,0.19380150938684493,4
20230821_4161DDNE,0.25,0,0.0694036727154087,9
20230901_8740JYVM,0.55,0,0.015260250683728688,2
20230822_6078EBHF,0.36666667,0,0.023175468408485646,2
20230823_0542QJBN,21.85,1,0.1625342520417097,4
20230821_4974STDN,0.76666667,0,0.013803492540833939,2
20230903_7903BLQF,8.56666667,1,0.06631955334253525,5
20230821_1989WUNV,0.43333333,0,0.1307001616039594,0
20230901_5771YBLL,0.83333333,0,0.05347941012848533,5
20230826_3546XTCD,0.33333333,0,0.05067801764012687,5
20230901_1367TRVK,1.33333333,0,0.05558950701040966,5
20230901_5153AVMM,1.38333333,0,0.03572559807503769,2
20230829_2644FAFC,2.26666667,0,0.046622587603568355,5
20230822_4031WCRY,0.46666667,0,0.051204986622240115,5
20230829_2140SPPC,0.26666667,0,0.06707792670861633,9
20230826_0307RPDS,0.5,0,0.0321804691669537,2
20230827_6927KTLQ,1.88333333,0,0.15085358963226198,0
20230902_8359NWLV,3.96666667,0,0.10946444051858693,0
20230824_8192MYIY,0.98333333,0,0.04653411111789138,5
20230831_6456DFTC,4.45,0,0.18028904553240796,4
20230823_0312XTTV,4.45,0,0.1481576185460499,0
20230821_8517AYVW,0.7,0,0.03333035846260765,2
20230827_4394CSEB,0.68333333,0,0.0364696296741887,2
20230824_6179CLDM,0.38333333,0,0.06177997105363511,5
20230821_9824EQBE,0.16666667,0,0.011350537420076362,2
20230828_1491BZWM,1.96666667,0,0.0713829808759542,9
20230902_6808HKPR,19.83333333,1,0.49552504452487794,6
20230828_3533VFYC,0.45,0,0.1674912519643005,4
20230824_1531ZADP,1.05,0,0.10588629734625625,0
20230825_3538ELNE,0.76666667,0,0.048996264202440534,5
20230826_6287DNLN,0.66666667,0,0.09633486654533847,9
20230827_1460BAVY,0.8,0,0.054115272589313174,5
20230827_0214SJAV,0.48333333,0,0.02301308501996414,2
20230828_5695MRSQ,1.53333333,0,0.04694315124890547,5
20230824_8129MTQQ,0.58333333,0,0.01721996517796256,2
20230825_0129ZYME,0.65,0,0.06879725560121044,9
20230824_6153LUYL,3.15,0,0.1361488636381994,0
20230826_8109XWBZ,0.55,0,0.2014057032593093,4
20230902_9348CTAW,2.8,0,0.02816222155161774,2
20230824_4723LDNK,1.91666667,0,0.022349158189373605,2
20230902_7405UFRM,11.81666667,1,0.016592724211921695,2
20230825_8049PDDW,1.36666667,0,0.07223033669807334,9
20230828_2066LTXQ,0.51666667,0,0.04923367836215885,5
20230827_5302LKKC,0.46666667,0,0.06321207353430663,5
20230901_3436KNJL,3.98333333,0,0.13758132068699616,0
20230902_6304WIDC,2.73333333,0,0.3169078953130703,1
20230901_1501ZUAP,1.5,0,0.3638677055750948,1
20230821_5801SADR,0.9,0,0.056697163643681284,5
20230827_2012VMQV,4.53333333,0,0.03764034053401164,2
20230903_9350VFRF,1.38333333,0,0.19315363038830138,4
20230824_7877XPQA,0.43333333,0,0.01813947540815968,2
20230828_8989ZKUV,4.38333333,0,0.0525761389367852,5
20230829_9130YEPN,1.96666667,0,0.26766886804638435,7
20230831_4058KFWK,4.8,0,0.017574444364609292,2
20230831_7152SCSY,1.4,0,0.024364059755641498,2
20230825_0516TRUM,4.68333333,0,0.0351060803293721,2
20230827_6605ALYW,1.46666667,0,0.033481767865853745,2
20230825_7331FDJD,7.8,1,0.05727205180089825,5
20230828_1856ARBY,1.05,0,0.10821199622110644,0
20230825_2324UUEU,0.95,0,0.09248448303386252,9
20230822_1814IWYY,0.53333333,0,0.04970859778625649,5
20230827_5611LPQX,0.21666667,0,0.024340760236014242,2
20230902_4514WFDD,2.8,0,0.0733388761653159,9
20230821_6131JZXL,0.71666667,0,0.014748771892954513,2
20230830_8220KDPK,12.38333333,1,0.06729382853638291,9
20230902_0113KRXD,0.3,0,0.017573427459958966,2
20230827_8189HYVZ,1.91666667,0,0.09796407889967035,9
20230822_5520TDTM,1.63333333,0,0.023488192526228257,2
20230824_7767FEQL,0.7,0,0.032761000605973166,2
20230830_8483SPTA,5.83333333,1,0.26284977061527925,7
20230822_6820PHPZ,1.25,0,0.02738173659506792,2
20230903_2637KCDZ,1.15,0,0.05703844007650625,5
20230901_5716IBZW,17.41666667,1,0.06481136047757774,5
20230831_9249KBLF,2.58333333,0,0.12534276738326414,0
20230903_7255SFUT,1.01666667,0,0.07585175238019354,9
20230827_5541WRZJ,0.3,0,0.3227407407538079,1
20230825_6740RWVA,0.45,0,0.024208297995177097,2
20230830_2678JYVV,0.9,0,0.1885900531085139,4
20230827_6829KKQZ,0.18333333,0,0.01708232790759069,2
20230824_5338LRJW,0.55,0,0.1634444623167237,4
20230902_4300ZWVI,1.21666667,0,0.05508601869215678,5
20230830_0816YHDR,1.35,0,0.23778125377688186,7
20230831_4840FXRS,0.6,0,0.044771581943589184,5
20230901_9226MZUM,0.63333333,0,0.04390767418196278,5
20230822_5092VKZW,4.53333333,0,0.034628773722274936,2
20230903_7829KXRU,1.5,0,0.034599567575180595,2
20230901_0296KCKF,0.7,0,0.046050994835502325,5
20230903_8386FAHI,1.35,0,0.022384524998839236,2
20230828_8955PSWT,3.45,0,0.06334706328873901,5
20230902_9549TUAW,4.05,0,0.01677784408311462,2
20230828_4286QKKA,0.56666667,0,0.04005778811059908,5
20230830_2552KYQS,0.48333333,0,0.03908078572747216,5
20230831_6424AZCS,3.45,0,0.03854344453110338,5
20230829_0630FBMD,0.88333333,0,0.41116539089155996,6
20230824_7439EQZW,0.7,0,0.09717550223174679,9
20230827_0634LATI,5.0,0,0.14725411734579727,0
20230827_0723QYTI,11.7,1,0.1418050310880577,0
