dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230828_5715QIML,0.51666667,0,0.17420415985757598,3,0
20230829_3747YPXW,0.9,0,0.09204335393835453,3,0
20230830_7044EMZA,0.41666667,0,0.32188826511634955,2,1
20230830_7148YHYQ,0.96666667,0,0.06289718586257775,0,3
20230903_9101YYDM,2.58333333,0,0.06967815783686519,0,3
20230826_8417HAMF,0.43333333,0,0.02465071949850122,0,3
20230901_1707YPYD,0.65,0,0.13563762823616984,3,0
20230821_8268PWPL,5.1,1,0.010137599103275205,0,3
20230901_7360MAHD,14.05,1,0.15610684701356686,3,0
20230824_0701PQLN,0.33333333,0,0.08525098498471491,0,0
20230903_3346BYBT,1.33333333,0,0.033669904411198236,0,3
20230827_0668UCBX,0.71666667,0,0.11092660967616494,3,0
20230821_5736BJHD,2.48333333,0,0.05920147003451625,0,3
20230831_7265AQTH,0.31666667,0,0.013061982557281028,0,3
20230830_9260PBAI,3.86666667,0,0.5450399003013395,1,2
20230830_0147QYTB,7.03333333,1,0.5425338216438348,1,2
20230822_3473YRJE,11.43333333,1,0.14108236042623898,3,0
20230901_9741ASSY,0.63333333,0,0.020942586662216333,0,3
20230903_5358TUKS,1.7,0,0.051621755043640444,0,3
20230903_9954CVNH,1.01666667,0,0.2549030827308449,2,4
20230903_0381JZVK,0.35,0,0.05074356180187242,0,3
20230824_7337SEEH,0.73333333,0,0.03683947323009631,0,3
20230831_5119RYIH,3.26666667,0,0.10872765378972561,3,0
20230826_6206USBM,0.28333333,0,0.031023715261320254,0,3
20230903_1809RATS,2.08333333,0,0.2894233983556301,2,4
20230903_0396KCIN,0.43333333,0,0.03401239944745988,0,3
20230823_6790TAES,15.45,1,0.4770961689195851,1,1
20230901_1849EWRH,12.45,1,0.3749225078438503,1,1
20230823_2800RZTT,3.61666667,0,0.481202968366196,1,1
20230828_7669YNAU,0.56666667,0,0.021242021273391015,0,3
20230824_1608YQSK,1.06666667,0,0.24893849289125639,2,4
20230831_6032TVLU,1.43333333,0,0.030866006124436112,0,3
20230823_5697LUZA,1.38333333,0,0.04730617987547954,0,3
20230831_6282RLQI,12.31666667,1,0.40011237300113195,1,1
20230821_5500YDPP,1.06666667,0,0.05242820585786808,0,3
20230901_9570WRKV,0.58333333,0,0.05085430145186427,0,3
20230830_5704HIQU,0.33333333,0,0.3036449812662725,2,4
20230902_3028SEBJ,15.03333333,1,0.2527932944437761,2,4
20230824_8397LVVF,2.56666667,0,0.5489399018557304,1,2
20230901_0831XSVH,0.5,0,0.06971306294542419,0,3
20230831_4740IPBF,0.18333333,0,0.03740911926389828,0,3
20230824_4028RIWL,1.21666667,0,0.05014258315620514,0,3
20230827_0758XWWW,0.46666667,0,0.12504456479616008,3,0
20230827_8960BNPF,0.48333333,0,0.027972177515306746,0,3
20230824_1709RMLM,0.3,0,0.02814770084834285,0,3
20230831_0750IRMU,0.58333333,0,0.0874506805150332,3,0
20230821_9536KKRA,0.35,0,0.12541496855768045,3,0
20230902_6120LZMX,14.85,1,0.17320942799529948,3,0
20230827_4368VJUL,0.83333333,0,0.051910621846444314,0,3
20230828_4265DMKS,0.91666667,0,0.027488885435724857,0,3
20230902_1988UHCC,1.2,0,0.05158071400139429,0,3
20230829_8120NHIL,0.85,0,0.10545667138693944,3,0
20230826_1062ABSY,1.28333333,0,0.06274955788993093,0,3
20230830_4765RJLF,0.3,0,0.04683444486150688,0,3
20230901_8677TQYX,5.75,1,0.09480213856586019,3,0
20230826_8337XWMB,0.93333333,0,0.06546711778634781,0,3
20230825_2293RPND,0.3,0,0.197506904080483,2,0
20230901_6245NRQL,26.5,1,0.2950553778266893,2,4
20230825_5222JYFV,1.18333333,0,0.03480831708850553,0,3
20230903_9287SVRY,17.88333333,1,0.26442379641861274,2,4
20230829_1049PMYN,0.25,0,0.11075611423343966,3,0
20230829_3791FEQP,2.36666667,0,0.06677807159238483,0,3
20230903_1810UHHQ,13.4,1,0.5355829392461248,1,2
20230828_0259UXPD,0.3,0,0.022572143381693475,0,3
20230824_3667DWSJ,0.16666667,0,0.0453559630209066,0,3
20230825_3906SMJL,1.58333333,0,0.3313265959891517,2,1
20230826_9699YJZT,1.0,0,0.29711999305880643,2,4
20230827_8355YAUS,0.53333333,0,0.030361795869532967,0,3
20230823_3549FZNV,2.45,0,0.13486932554818576,3,0
20230824_6921KAML,1.95,0,0.03364526301111724,0,3
20230824_0690CRVX,0.55,0,0.059048280252116184,0,3
20230903_5235TLPI,1.18333333,0,0.12953338254238056,3,0
20230901_0724IJSU,0.73333333,0,0.07971775488229244,0,0
20230902_7788TKEB,2.96666667,0,0.062373711602688696,0,3
20230827_8635TNRH,0.63333333,0,0.03473241035877474,0,3
20230822_8517VVSE,0.6,0,0.4031834481681152,1,1
20230830_1469SXZC,0.53333333,0,0.2582555256086131,2,4
20230903_9280JMSP,1.51666667,0,0.46971593941685036,1,1
20230826_7298EYLF,2.58333333,0,0.08575178483128992,0,0
20230825_3164VBCH,0.55,0,0.24213095460463593,2,4
20230825_8946URZE,5.3,1,0.16003330946540478,3,0
20230828_9018KDZI,0.95,0,0.013775112489425343,0,3
20230902_1857YEIK,0.53333333,0,0.03779769156295932,0,3
20230826_6367RECB,16.95,1,0.41206075770739403,1,1
20230828_6313QLAP,1.03333333,0,0.015633209797452648,0,3
20230827_9104SJSH,15.73333333,1,0.13637044237929732,3,0
20230822_5019AURU,0.63333333,0,0.02086547246820649,0,3
20230831_9036FSFA,0.18333333,0,0.020146722345226145,0,3
20230831_6743QBCL,5.28333333,1,0.024979385055702737,0,3
20230821_0135AQWY,0.53333333,0,0.06019178505344811,0,3
20230829_5100LICK,2.86666667,0,0.21389645124501117,2,0
20230821_0864FQHK,0.63333333,0,0.09259287631403874,3,0
20230829_8251TRPJ,3.13333333,0,0.07723203655184623,0,0
20230827_0040ALSE,5.05,0,0.1984996417861212,2,0
20230825_8212WXCN,0.5,0,0.06909056486442282,0,3
20230828_1952SJFY,0.78333333,0,0.18251387011545298,3,0
20230828_9580KVTV,0.48333333,0,0.0408823417975273,0,3
20230830_1541UMVU,1.06666667,0,0.15200273307889103,3,0
20230903_5060CFHW,0.28333333,0,0.08100408300245912,0,0
20230827_8120CKQX,2.06666667,0,0.4028242781858125,1,1
20230826_1843EVRQ,0.98333333,0,0.047185438930523516,0,3
20230902_2707BZQJ,0.21666667,0,0.04405144843558138,0,3
20230826_2826IIMK,0.18333333,0,0.07736138135509787,0,0
20230821_1531YIFJ,2.08333333,0,0.04879319324951393,0,3
20230826_6145ZKPZ,0.73333333,0,0.02859219051884603,0,3
20230824_1817LFIX,0.7,0,0.045019612071786834,0,3
20230901_2662XRTU,0.68333333,0,0.07969888021977883,0,0
20230901_5867QZTS,22.3,1,0.29109217706675955,2,4
20230824_7810THEB,0.45,0,0.025147216338697726,0,3
20230827_4112RKVT,3.63333333,0,0.2345099889347812,2,4
20230903_6377RBNY,1.38333333,0,0.04535603237275721,0,3
20230902_5252TFQQ,0.9,0,0.08735078387695248,3,0
20230827_8925BWQC,1.4,0,0.15459716017968558,3,0
20230824_9295QZAD,16.63333333,1,0.01609897935916233,0,3
20230821_2550DCVS,6.65,1,0.2008284573678653,2,0
20230828_5869BFNY,0.4,0,0.03501009780017777,0,3
20230829_6936TEVD,0.76666667,0,0.12708756112532626,3,0
20230821_5711HZFI,3.68333333,0,0.03385229654921693,0,3
20230824_4718SRPK,0.31666667,0,0.039780812512514724,0,3
20230821_5752IDWT,0.85,0,0.05429540847953163,0,3
20230901_9687SCHD,6.16666667,1,0.2387004850092646,2,4
20230830_7905TYHL,1.98333333,0,0.03369629793431529,0,3
20230827_7794SLRI,1.26666667,0,0.061657728094996284,0,3
20230825_9822WQLJ,1.1,0,0.01075655856362975,0,3
20230828_5711JAMM,3.36666667,0,0.14742568675144666,3,0
20230828_2048HMNP,0.38333333,0,0.020607679503744324,0,3
20230826_7796PTMH,0.81666667,0,0.01288440965837165,0,3
20230822_6896CCKX,22.7,1,0.4509792923739071,1,1
20230821_1618QSUW,0.61666667,0,0.034976443422589695,0,3
20230826_6253IJVM,0.5,0,0.028119717721408588,0,3
20230831_2296DMJY,0.56666667,0,0.017073773347490297,0,3
20230829_0407MDHZ,9.13333333,1,0.1274455395735726,3,0
20230825_6673XCTF,3.3,0,0.03018924877056912,0,3
20230903_8601WXSZ,1.65,0,0.10797782353103774,3,0
20230831_9016QTRB,1.16666667,0,0.060147462002103316,0,3
20230831_8372YDLX,0.85,0,0.01134311608359208,0,3
20230827_4314AKLY,2.15,0,0.08784011696585281,3,0
20230827_2661RFXL,2.51666667,0,0.1519026566647954,3,0
20230826_8101USKP,1.88333333,0,0.03864031184183391,0,3
20230829_5853JTHP,3.85,0,0.19095685345584903,3,0
20230831_3874NNLH,1.38333333,0,0.029692638514483363,0,3
20230830_1796YHYI,3.58333333,0,0.1875204892660871,3,0
20230903_4291BYIF,14.95,1,0.4887773787641085,1,1
20230825_1955PXQJ,0.38333333,0,0.077941707310431,0,0
20230821_4205XJRN,0.85,0,0.008892519913973605,0,3
20230825_8762PDTL,2.06666667,0,0.07677080445268739,0,0
20230826_2409ZYKY,1.0,0,0.17202827211925356,3,0
20230827_2829XQWZ,0.93333333,0,0.16136530087581102,3,0
20230828_4806TFVM,0.83333333,0,0.02026159600577487,0,3
20230901_1764KSIP,1.35,0,0.04950743440736066,0,3
20230903_7587UFIN,17.91666667,1,0.40975623598695604,1,1
20230825_7552CSZK,0.33333333,0,0.05209916072504317,0,3
20230830_2766FQAD,0.71666667,0,0.14991019695871421,3,0
20230827_2192NMAV,4.3,0,0.12439519296593665,3,0
20230828_6468XWMC,1.03333333,0,0.09476448861660601,3,0
20230822_9149ESBS,0.73333333,0,0.040316825019711254,0,3
20230903_7392SIAF,6.6,1,0.05312595931983045,0,3
20230824_0489DMAM,0.45,0,0.15265865830583986,3,0
20230831_3141USJL,5.63333333,1,0.06561392186767581,0,3
20230830_1315FWUL,0.65,0,0.05978978782137009,0,3
20230827_3005ULAC,0.4,0,0.30136990042254314,2,4
20230825_6719YRII,10.01666667,1,0.24969827345603487,2,4
20230828_0058QFWR,2.65,0,0.07811126127603285,0,0
20230825_5900SHUU,1.73333333,0,0.1392827436153544,3,0
20230824_2792ZZXQ,0.6,0,0.09471649084575604,3,0
20230903_2573XCAX,2.48333333,0,0.14330135343338823,3,0
20230821_0262MJFZ,2.63333333,0,0.07426892476996048,0,0
20230829_5196DEFX,4.18333333,0,0.13402699612409977,3,0
20230902_1033IRMS,0.68333333,0,0.04417086043585059,0,3
20230903_7624MVLP,3.28333333,0,0.12837035100122512,3,0
20230828_9400HAJP,0.36666667,0,0.020781097090058036,0,3
20230831_9538TFZW,0.65,0,0.010385609400254885,0,3
20230902_4445AZVC,9.73333333,1,0.5228798158751148,1,2
20230825_2840SADQ,3.66666667,0,0.2865130246545939,2,4
20230822_7568ILSQ,9.35,1,0.2964043991351257,2,4
20230829_1758LYXB,0.31666667,0,0.09577469981363575,3,0
20230902_0127BZIW,5.41666667,1,0.039119399346322796,0,3
20230826_8983JHVS,0.6,0,0.034950415078096,0,3
20230827_3491EHZC,0.58333333,0,0.12639126141281254,3,0
20230902_6540UNEZ,8.16666667,1,0.1566929233924356,3,0
20230821_8714ELRA,1.75,0,0.0045121600458041325,0,3
20230821_3783KLBX,0.51666667,0,0.04537149904539544,0,3
20230903_5243XLLP,2.4,0,0.035968800878350825,0,3
20230828_7849YZWI,9.91666667,1,0.19156733375762924,3,0
20230901_3505LDVU,0.26666667,0,0.12541373697581046,3,0
20230823_4296KYJR,0.9,0,0.09631483322775121,3,0
20230822_9291QFAT,8.83333333,1,0.20277053670251688,2,0
20230822_5182XUYK,0.5,0,0.029464538212035887,0,3
20230903_0491DMKL,1.3,0,0.13189763447478217,3,0
20230901_9243VQNQ,0.6,0,0.10769526266138611,3,0
20230821_1931PUBD,1.66666667,0,0.0077535333217571825,0,3
20230821_9280CBLQ,0.88333333,0,0.052144353848206156,0,3
20230822_9013ZDKZ,0.3,0,0.0874925924182361,3,0
20230826_1515ANMH,1.21666667,0,0.10143005435897387,3,0
20230821_1638YPFT,0.25,0,0.00506275826433273,0,3
20230825_9145RXHY,1.18333333,0,0.1022662868650178,3,0
20230903_4911XZNI,1.55,0,0.12915847290553983,3,0
20230826_6192QSWV,1.15,0,0.7294235055964962,4,2
20230826_2535PLJQ,0.38333333,0,0.25530259005180117,2,4
20230826_0864AEQW,4.45,0,0.053238121452258425,0,3
20230826_4692VLCU,3.38333333,0,0.29393070108682884,2,4
20230827_4573TFRK,0.83333333,0,0.02908228396729842,0,3
20230827_8037FNEM,0.3,0,0.01302867208991992,0,3
20230822_1683HHWV,2.73333333,0,0.10466697696080873,3,0
20230825_1991BKMJ,0.4,0,0.29464079673245214,2,4
20230903_9887NZWQ,0.95,0,0.027776233676109985,0,3
20230828_6619CPUR,1.51666667,0,0.01533149905660983,0,3
20230825_1890UCJW,0.65,0,0.1318276326550785,3,0
20230828_5877JNYJ,7.73333333,1,0.10487704661435691,3,0
20230821_6025LZJQ,4.2,0,0.3668585928344482,1,1
20230829_1905CZCM,2.98333333,0,0.36350990112953746,1,1
20230822_8068BFZE,0.68333333,0,0.3567588508047021,1,1
20230822_3033QCMT,1.25,0,0.06162115430787994,0,3
20230829_4347IWCT,1.08333333,0,0.08827855144363697,3,0
20230825_5003TTUU,0.53333333,0,0.03769892115578539,0,3
20230828_8293BXIU,1.55,0,0.25418249529195985,2,4
20230826_7181ASLM,4.33333333,0,0.05797197350977299,0,3
20230830_5885XUFV,0.46666667,0,0.05442113459592847,0,3
20230830_5141MHDH,0.33333333,0,0.23132711055606042,2,4
20230903_6389FAJX,0.88333333,0,0.11377072995169987,3,0
20230831_7051VQVN,0.51666667,0,0.029353042257646688,0,3
20230825_6123KVXL,3.61666667,0,0.6901570660428097,4,2
20230902_2328SSTC,2.6,0,0.16591511704833786,3,0
20230901_7651YFYK,0.65,0,0.06814054093125259,0,3
20230829_2508ETNS,2.88333333,0,0.08582287342178756,3,0
20230827_6655PSCA,0.36666667,0,0.12087369021817225,3,0
20230902_9193IMAI,4.5,0,0.27526420469232626,2,4
20230828_9151NACF,1.98333333,0,0.02842504027243472,0,3
20230825_6973NELD,3.61666667,0,0.0807860447094942,0,0
20230826_0598JMNJ,0.66666667,0,0.07274145552812726,0,0
20230825_4726JJIL,0.26666667,0,0.04286360976544762,0,3
20230827_4028IQFJ,3.08333333,0,0.2726411050971948,2,4
20230903_9355FPUX,4.93333333,0,0.13356026474511729,3,0
20230822_8702QNUL,7.18333333,1,0.3093805926443872,2,1
20230829_3272TJQA,0.38333333,0,0.02815351811751592,0,3
20230828_4734EMNR,0.68333333,0,0.05482796620254525,0,3
20230826_8445QMFZ,0.91666667,0,0.0736434614027903,0,0
20230824_7976LILS,1.75,0,0.22230388134650197,2,4
20230901_5341PUCY,2.06666667,0,0.019397406853103476,0,3
20230901_1755IWKZ,0.31666667,0,0.10469562694578607,3,0
20230903_3257QQPA,10.35,1,0.11786272678768465,3,0
20230831_6617IKBR,1.7,0,0.0412308732771641,0,3
20230903_1928BKZC,6.05,1,0.49150980950086576,1,1
20230824_8224HYKN,2.38333333,0,0.301189374069835,2,4
20230903_3161KEJY,0.68333333,0,0.029238152785022845,0,3
20230827_9124VTPZ,2.73333333,0,0.4325682875242021,1,1
20230831_6861RIRS,0.83333333,0,0.0211945997575526,0,3
20230821_1233ANTA,0.73333333,0,0.17856509028597203,3,0
20230827_0376KYRC,2.86666667,0,0.05173359896910002,0,3
20230831_8338LQBA,0.6,0,0.19116820685089533,3,0
20230830_6966NMWZ,4.98333333,0,0.2916032973755273,2,4
20230823_5273QHCJ,0.41666667,0,0.05925418333944693,0,3
20230825_3317YFZE,0.76666667,0,0.07714715437776012,0,0
20230831_3277JLRT,1.16666667,0,0.14023610879909879,3,0
20230825_1188URFI,0.65,0,0.023056120015026372,0,3
20230826_8232JEFU,3.03333333,0,0.09533799838046575,3,0
20230821_1146ZRQU,3.93333333,0,0.12578373188970754,3,0
20230903_2647QDDF,0.3,0,0.07480315310309958,0,0
20230825_2685RILF,1.53333333,0,0.05572426079211681,0,3
20230902_4217UJJV,0.88333333,0,0.07452880063022098,0,0
20230829_2592JZRT,2.63333333,0,0.2136180890623403,2,0
20230826_2355FDDD,1.83333333,0,0.18182442429141596,3,0
20230827_6025EIJJ,0.8,0,0.05895733906365118,0,3
20230901_9534ZDHH,0.21666667,0,0.03537707884980166,0,3
20230829_0930QXTI,0.53333333,0,0.11628554069948509,3,0
20230903_3572RQUL,16.71666667,1,0.18273941956094314,3,0
20230822_0364MSWQ,0.4,0,0.18108761496903203,3,0
20230821_1110ZTCI,0.68333333,0,0.012446126448676572,0,3
20230903_1277RNVW,2.2,0,0.42153949864004214,1,1
20230826_0625FNEY,0.65,0,0.20978832363002436,2,0
20230901_9917MPXP,2.28333333,0,0.1737117573174127,3,0
20230902_9998ZUEN,10.65,1,0.723719956985524,4,2
20230822_3609CQPZ,1.38333333,0,0.02486132617956706,0,3
20230821_1391BUHI,0.28333333,0,0.01570355200118435,0,3
20230822_6298PAFN,0.26666667,0,0.3235066787476001,2,1
20230901_3789QBAY,0.3,0,0.04526299927124001,0,3
20230902_3942VJKV,1.7,0,0.15648720021560572,3,0
20230822_9755YVDE,1.3,0,0.10807828070665362,3,0
20230825_7431QURL,4.78333333,0,0.4224347977070329,1,1
20230822_6079PMDU,1.75,0,0.1749858217479839,3,0
20230901_3872EPPU,0.95,0,0.10032763997622758,3,0
20230826_9655UCDK,1.31666667,0,0.2427466997816334,2,4
20230901_4144JPZB,0.58333333,0,0.07928681197192591,0,0
20230828_8688UFAJ,0.38333333,0,0.010486337971258605,0,3
20230826_7901CXYU,2.73333333,0,0.06847282861247568,0,3
20230902_6333WQFH,1.91666667,0,0.21568851127554448,2,0
20230825_9382LULX,1.15,0,0.33154736311777433,2,1
20230902_7020DRSF,0.28333333,0,0.021108590122541206,0,3
20230821_8694QCUZ,0.35,0,0.0377328844089911,0,3
20230828_6474AVAU,0.73333333,0,0.08259847070283015,0,0
20230824_9594EYZN,0.35,0,0.054316184494685324,0,3
20230821_3899KDDX,0.95,0,0.010029660028978123,0,3
20230824_7536WBYD,0.6,0,0.09633867207968001,3,0
20230827_8902RYZK,1.51666667,0,0.04687779987279031,0,3
20230826_8713BCYA,0.95,0,0.18169664617599326,3,0
20230827_1950VKHU,1.68333333,0,0.06897197971571375,0,3
20230826_6818LAHD,0.55,0,0.061828134653403526,0,3
20230826_8144EHQE,0.66666667,0,0.31420230685348216,2,1
20230826_5265PRQE,1.35,0,0.06385794195234865,0,3
20230822_4424QNWB,1.46666667,0,0.01774811619719313,0,3
20230823_3801XTRN,1.0,0,0.12901380697622733,3,0
20230823_7954ZBUK,1.43333333,0,0.7950935669060928,4,2
20230903_0679ZBCK,27.45,1,0.26944765474639937,2,4
20230828_8267QMPE,0.73333333,0,0.05846392832274463,0,3
20230821_3049SNFI,3.11666667,0,0.027310214242627442,0,3
20230826_6128RKHV,1.43333333,0,0.13163459730620272,3,0
20230901_3735KMHB,2.06666667,0,0.045453422228036694,0,3
20230826_8811PWYC,0.31666667,0,0.057116407432083474,0,3
20230826_2599TARN,0.4,0,0.03004249598876461,0,3
20230901_2784BVYR,0.98333333,0,0.024590285768145165,0,3
20230829_8209XPYI,4.16666667,0,0.21565148961740932,2,0
20230825_0136PTHF,4.23333333,0,0.08833641029946927,3,0
20230822_6291IVDS,0.73333333,0,0.12670720568885882,3,0
20230824_9537RQWZ,3.26666667,0,0.1845837879406814,3,0
20230822_1254NDFA,0.65,0,0.19497149863289243,2,0
20230902_3570QBMA,1.58333333,0,0.030219495179072412,0,3
20230827_6921XFZL,4.61666667,0,0.12276708203411962,3,0
20230825_6734HNXZ,0.28333333,0,0.04447888393658952,0,3
20230831_8560IDUU,2.25,0,0.1010050904686708,3,0
20230829_6527QNKX,2.43333333,0,0.024478424037115337,0,3
20230825_0657WIXF,0.3,0,0.09942269802988286,3,0
20230828_1706WERY,0.38333333,0,0.013841446160963968,0,3
20230901_7508ZKPK,1.16666667,0,0.12209286842993489,3,0
20230824_0884FTZI,0.21666667,0,0.03283498458941216,0,3
20230902_3872YAYU,0.55,0,0.04123749761311023,0,3
20230830_3482TCJI,1.26666667,0,0.10210355129315264,3,0
20230901_9909UJKZ,0.48333333,0,0.05357955778339222,0,3
20230822_6464ZWFK,0.5,0,0.06451742884852192,0,3
20230902_7296LVXW,0.63333333,0,0.2443767687670047,2,4
20230903_2648HCJJ,0.58333333,0,0.03305370471894776,0,3
20230901_7109ZDSN,0.33333333,0,0.09189708014656478,3,0
20230825_2615KFCI,0.4,0,0.04552513079043919,0,3
20230902_8958SYDU,0.3,0,0.05050786746090899,0,3
20230826_3325YUYQ,8.71666667,1,0.24428638477768008,2,4
20230829_9962AZET,0.78333333,0,0.10838649664765175,3,0
20230826_4042VBKH,0.36666667,0,0.028743453992320367,0,3
20230821_5551UNXP,0.78333333,0,0.01745703709451718,0,3
20230826_1535FHRD,0.46666667,0,0.02955599660635596,0,3
20230902_8396TJBF,6.36666667,1,0.43451043691982894,1,1
20230821_1491WECW,0.55,0,0.009603193642189771,0,3
20230831_5097SKDB,2.45,0,0.041993515381746886,0,3
20230830_4077AMCA,0.4,0,0.1442208073104598,3,0
20230828_8236ZIEC,1.38333333,0,0.02553673658879835,0,3
20230825_8832HZLI,2.46666667,0,0.26356008857494084,2,4
20230825_9365MJCI,1.5,0,0.05658573485687065,0,3
20230901_0895QUIE,13.3,1,0.5971416859580889,4,2
20230902_9327VQVS,13.05,1,0.311398020331597,2,1
20230830_4251ZARB,0.36666667,0,0.04889846712989094,0,3
20230902_0276ULEA,1.3,0,0.06755382686561673,0,3
20230828_8684XKWK,0.55,0,0.04128273108855334,0,3
20230826_6259BMLV,0.31666667,0,0.14501869456493074,3,0
20230826_8748DBRE,1.05,0,0.3919658142101614,1,1
20230821_1399RZPX,0.3,0,0.00883953457612254,0,3
20230822_5919WZXL,8.53333333,1,0.4258315106527169,1,1
20230827_3707YBRL,0.65,0,0.039019300107853185,0,3
20230823_0341CXXL,0.3,0,0.1073149210830073,3,0
20230826_2168CUIP,5.1,1,0.31045014288436557,2,1
20230821_2359MVKE,6.03333333,1,0.030333052214831936,0,3
20230826_5557MEAR,0.61666667,0,0.05459759648193728,0,3
20230824_3392WUFK,2.88333333,0,0.04432305141217492,0,3
20230825_6108WEPE,0.3,0,0.03999626907010089,0,3
20230825_0107EMII,1.08333333,0,0.10013486122195113,3,0
20230826_2751WWWI,2.21666667,0,0.04871832192107871,0,3
20230827_0301VUPQ,0.33333333,0,0.033512681802487655,0,3
20230821_0476FLFV,1.71666667,0,0.01961271341727638,0,3
20230903_5932ILEH,17.48333333,1,0.6907915937181289,4,2
20230826_7630LIFT,0.18333333,0,0.060112754483630085,0,3
20230825_4156KBHN,0.88333333,0,0.1854312540095673,3,0
20230821_5388VWDR,0.2,0,0.14331118127335887,3,0
20230824_3091BPZH,1.48333333,0,0.02145128637669048,0,3
20230822_3010TJJZ,0.38333333,0,0.021282708548503625,0,3
20230824_9014VXNZ,1.7,0,0.16234155423972083,3,0
20230827_1856SAZS,0.26666667,0,0.03696535276455086,0,3
20230825_8027HDKY,0.55,0,0.1178922052577322,3,0
20230826_4201ZVWT,0.58333333,0,0.05534548362039576,0,3
20230824_8435FFKA,1.68333333,0,0.05251059486334821,0,3
20230822_2363CVNF,0.7,0,0.028077337992405096,0,3
20230903_3806JBWZ,5.05,0,0.26844154594778263,2,4
20230822_1967KDPL,1.35,0,0.18525160792395473,3,0
20230902_9857ZQUY,0.6,0,0.16411932743778104,3,0
20230828_4907JDJT,0.58333333,0,0.04979008652421768,0,3
20230901_6676CDLD,2.2,0,0.07063279631073997,0,3
20230822_8422SPAD,0.93333333,0,0.05430658471452638,0,3
20230823_6744UQVZ,21.81666667,1,0.6840865606289683,4,2
20230830_9864VVLF,0.71666667,0,0.1581084291707358,3,0
20230903_9583WDFZ,0.65,0,0.02483480715345201,0,3
20230824_0243TZHM,5.56666667,1,0.44087700667264135,1,1
20230828_4028UXHK,1.7,0,0.031095039569563453,0,3
20230830_8146SZUC,1.03333333,0,0.3094353988851299,2,1
20230829_1281YZUQ,0.48333333,0,0.045348857591414625,0,3
20230827_8583WBYP,0.75,0,0.06388167004407871,0,3
20230826_7432PDSV,0.68333333,0,0.5215224590071482,1,2
20230826_1338VYTP,0.85,0,0.061173870757786505,0,3
20230823_4887FESA,0.8,0,0.03426706552723194,0,3
20230827_9542UBRW,1.08333333,0,0.05677313617805667,0,3
20230822_1478TPQK,0.95,0,0.017902598987063076,0,3
20230903_4208AEKQ,2.3,0,0.022892754574788433,0,3
20230830_1416ELTK,0.53333333,0,0.12234430363878282,3,0
20230827_1493MFKN,0.33333333,0,0.024551232025273255,0,3
20230825_5528YJYB,5.13333333,1,0.18521437526445209,3,0
20230831_8631BIDT,1.03333333,0,0.10517216284424614,3,0
20230829_7194PHXC,0.33333333,0,0.048976274570276784,0,3
20230827_9103PNAK,0.33333333,0,0.08846095108414138,3,0
20230830_8803PTNK,0.18333333,0,0.076380148527049,0,0
20230830_9636VURS,0.88333333,0,0.06557788905556391,0,3
20230827_6922JFIP,0.7,0,0.140813843093654,3,0
20230902_5896IZKX,0.65,0,0.03388422512310096,0,3
20230903_9687XULH,0.65,0,0.043518521772329226,0,3
20230821_4162BJNB,0.96666667,0,0.029781880127344073,0,3
