dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230830_6396WSML,25.46666667,1,0.6629548297514263,3,0
20230902_0679EZWE,3.98333333,0,0.6328344429982136,3,0
20230901_2220LQCP,1.36666667,0,0.04528449119333281,2,3
20230830_2724WDFX,2.03333333,0,0.5931534800550197,3,0
20230828_9181IJXU,1.68333333,0,0.05228888010749986,2,3
20230825_7492KBND,2.65,0,0.13557472461953052,0,4
20230828_4857ETCH,0.88333333,0,0.19841132009732892,0,2
20230822_5933RXSB,2.03333333,0,0.030125768105460752,2,3
20230829_0819ANPB,1.28333333,0,0.03197716892957481,2,3
20230901_1753BJDU,3.33333333,0,0.030729318057763643,2,3
20230826_7552HJID,1.33333333,0,0.3499793299697151,4,1
20230824_3145IQPZ,0.38333333,0,0.048699648743818144,2,3
20230824_4231MPJX,1.55,0,0.011312915434916807,2,3
20230821_1860BNEP,0.86666667,0,0.019923730014683144,2,3
20230831_9490LKQP,0.3,0,0.02970246971753044,2,3
20230827_8703RDPN,1.25,0,0.03776926790543908,2,3
20230830_0900TNTI,3.78333333,0,0.2789742869357009,4,2
20230828_6225CJWY,2.61666667,0,0.20026594573427256,0,2
20230826_4555SUQP,0.53333333,0,0.058700162702540436,2,3
20230822_1459ENUC,0.33333333,0,0.11199785177851576,0,4
20230827_7078LXUI,1.98333333,0,0.28246605475248204,4,2
20230824_4742VTMI,0.45,0,0.6665982095253137,3,0
20230825_8752CNXE,0.3,0,0.11810641529924124,0,4
20230830_4428ZPXM,4.45,0,0.2308923626196716,4,2
20230831_9895WMCU,3.88333333,0,0.031833818212848475,2,3
20230830_8161XXTU,1.0,0,0.22271378933282002,4,2
20230824_1399LTUJ,1.7,0,0.2576988222870276,4,2
20230902_0156LVAF,0.48333333,0,0.04193607936282888,2,3
20230827_4439CLZK,0.88333333,0,0.0530611180209294,2,3
20230827_4856RJNB,0.8,0,0.08232339476565885,2,4
20230825_6476UMZJ,0.43333333,0,0.07249524745348332,2,3
20230821_0801WITT,0.46666667,0,0.030493294362551538,2,3
20230826_2892EJRC,0.53333333,0,0.08399865600699567,2,4
20230829_0815EIME,0.38333333,0,0.06928679048079597,2,3
20230831_5488DVBF,0.48333333,0,0.02839609398751284,2,3
20230902_2983PQQE,10.1,1,0.12201747976583374,0,4
20230902_5285QAHV,0.75,0,0.09931155760537279,0,4
20230825_1650ZFRA,0.68333333,0,0.021543162285262464,2,3
20230821_9896LKYB,1.2,0,0.011563699414812988,2,3
20230826_1472IJMV,2.48333333,0,0.5599284255773758,1,0
20230903_4516QYFZ,0.41666667,0,0.11390777767833672,0,4
20230826_1969FLSC,0.68333333,0,0.0732563690038335,2,3
20230902_9961NQSI,1.05,0,0.01494786419503708,2,3
20230826_2642FMEN,2.28333333,0,0.09796471036622602,0,4
20230822_0816XAJJ,0.41666667,0,0.32748411646904924,4,1
20230902_4821NPNN,0.83333333,0,0.01923727788602562,2,3
20230901_8046EEYA,0.55,0,0.050469375234741175,2,3
20230902_3896TYFV,8.23333333,1,0.1698533833123759,0,2
20230903_0695IKFC,0.5,0,0.042457084963481086,2,3
20230821_9646HZCQ,1.13333333,0,0.017305648946389984,2,3
20230828_2760SQDF,0.33333333,0,0.06476759775805072,2,3
20230902_6660ZEVJ,12.18333333,1,0.6154140509232979,3,0
20230827_9371DQDX,6.68333333,1,0.27295737217417,4,2
20230903_8795RSQD,1.03333333,0,0.23402312957675397,4,2
20230826_4869CIUU,0.21666667,0,0.05237406736963075,2,3
20230903_1727SVCF,17.6,1,0.31794631996671335,4,1
20230902_7812TVML,3.05,0,0.0840955485502568,2,4
20230828_6549HTJA,1.75,0,0.07065306423311961,2,3
20230821_7339YXJZ,0.4,0,0.016181441449560345,2,3
20230828_0378XYXT,4.58333333,0,0.13652252217486446,0,4
20230821_6486TUDZ,0.93333333,0,0.03224417702282836,2,3
20230824_7017UJTK,4.11666667,0,0.1300993360511404,0,4
20230827_1664ISJY,0.51666667,0,0.10673358047600157,0,4
20230824_6584BCBK,0.38333333,0,0.025396619119766203,2,3
20230825_9507FVRY,0.53333333,0,0.0690527519767033,2,3
20230829_4857WNCV,14.95,1,0.29020114007588727,4,2
20230903_9586SEXA,4.93333333,0,0.09512631196437832,0,4
20230831_9572SQPM,0.28333333,0,0.2509606354374218,4,2
20230824_5455QXSR,0.76666667,0,0.13566397915958456,0,4
20230826_1985ICSS,2.45,0,0.12965931969668684,0,4
20230903_0152AQMD,7.73333333,1,0.2895841344662482,4,2
20230901_6793QMMF,0.58333333,0,0.019567968459862355,2,3
20230826_1339CAUE,0.45,0,0.039346019847992734,2,3
20230827_4402WUCE,0.35,0,0.03876145605428289,2,3
20230825_8387YKJQ,0.65,0,0.5786180655485925,3,0
20230824_5653BTZN,7.06666667,1,0.06679091073658174,2,3
20230826_9447YXCY,2.3,0,0.07698732043244937,2,4
20230903_4377CTAS,2.03333333,0,0.07107301256215841,2,3
20230821_3203JUKE,0.23333333,0,0.04179328786811903,2,3
20230902_4952XBYU,15.33333333,1,0.46147766851181715,1,1
20230826_6265DIIE,1.68333333,0,0.08733393097527273,2,4
20230826_0376CJYT,3.4,0,0.06757719116586322,2,3
20230827_8271KHRD,0.25,0,0.01955856157930782,2,3
20230824_2069ZBLY,0.4,0,0.01932081163857305,2,3
20230822_8038HADT,1.18333333,0,0.05025279848990402,2,3
20230821_1070FIWW,1.7,0,0.02162360698169727,2,3
20230903_2665RHKP,0.53333333,0,0.07557995644725982,2,4
20230825_7532IMSC,0.6,0,0.05362795130781179,2,3
20230821_6148KHXL,0.26666667,0,0.007822247330814758,2,3
20230829_1783YSNV,1.31666667,0,0.4940357680244097,1,1
20230826_8837HPNT,3.8,0,0.22614683684079293,4,2
20230822_3041TUQD,2.08333333,0,0.10558905225010498,0,4
20230821_0330MCDK,1.01666667,0,0.06296557079962052,2,3
20230826_7963KAPV,0.95,0,0.187582049584436,0,2
20230825_7342DNBM,8.26666667,1,0.6672037731951856,3,0
20230830_7516ZRKE,1.95,0,0.24652846970163472,4,2
20230901_1071DUFF,1.48333333,0,0.11244591956689699,0,4
20230825_4054WPWP,4.73333333,0,0.292506205766233,4,2
20230829_2224DJBP,0.88333333,0,0.03271964074817996,2,3
20230825_6162LIIE,0.43333333,0,0.07653250869784271,2,4
20230828_6867UIEX,1.03333333,0,0.024942252966740523,2,3
20230821_6319JDZL,0.3,0,0.019400264574227298,2,3
20230823_4987EKTD,2.6,0,0.17875822501869293,0,2
20230824_8609JKVB,2.78333333,0,0.20163560028773342,0,2
20230902_1121PBNX,32.3,1,0.29632512863365273,4,2
20230825_3801TEKA,2.13333333,0,0.049088265935773936,2,3
20230831_6878JRQS,3.45,0,0.30191202147786844,4,1
20230821_6764HRVS,0.4,0,0.07145392843057743,2,3
20230827_4621IJRC,5.48333333,1,0.12553773144863095,0,4
20230822_8368YIHV,1.56666667,0,0.021237164422368185,2,3
20230822_9176CETP,0.5,0,0.13237479696736004,0,4
20230829_1939CZAP,2.53333333,0,0.03920863619394492,2,3
20230903_2390SRKK,0.9,0,0.23696039717690706,4,2
20230826_4280ELTA,5.25,1,0.23386606725011755,4,2
20230831_0046JBIJ,1.06666667,0,0.026041933274299052,2,3
20230825_1709HUHC,0.7,0,0.4927340693975517,1,1
20230822_6159UJFQ,0.41666667,0,0.5505807392676527,1,0
20230829_3191AFJX,0.25,0,0.06152672077920509,2,3
20230827_2524FLDH,0.86666667,0,0.19959906312143685,0,2
20230903_0308SNWH,0.91666667,0,0.015747767481473746,2,3
20230824_9893YCZE,1.58333333,0,0.24161590902135574,4,2
20230827_2506KQVN,0.43333333,0,0.1069964518195192,0,4
20230826_1906RIIA,7.98333333,1,0.1935829539697613,0,2
20230829_5263TWLA,1.26666667,0,0.05727698819794101,2,3
20230902_9972WBRW,1.58333333,0,0.05970981954824022,2,3
20230830_1469JHII,0.95,0,0.04171009806619768,2,3
20230825_0432MXPM,1.13333333,0,0.06650171267827719,2,3
20230901_1144HDQD,4.36666667,0,0.21872042622361024,4,2
20230823_3985WYEP,0.98333333,0,0.6655335773354252,3,0
20230902_3925RFEV,1.88333333,0,0.21879716965865287,4,2
20230826_5953YMPU,0.46666667,0,0.02055466152235217,2,3
20230901_3555BZAZ,0.28333333,0,0.061457500123727915,2,3
20230825_8768QTJA,0.46666667,0,0.02883753752303262,2,3
20230830_1469SXZC,0.53333333,0,0.2797951343659375,4,2
20230821_6633MLMY,16.63333333,1,0.5985887196536891,3,0
20230828_4526CSEF,0.3,0,0.05537414314637919,2,3
20230829_6884MMYK,0.41666667,0,0.039329879105506234,2,3
20230901_1849EWRH,12.45,1,0.4168028550847984,1,1
20230903_0064AKXW,1.71666667,0,0.332083853105803,4,1
20230827_3230SLDU,2.75,0,0.11192410201774343,0,4
20230902_9552JBNN,0.26666667,0,0.05434081899996112,2,3
20230822_8884DYTD,8.31666667,1,0.377591031860569,1,1
20230821_9528HSMS,0.45,0,0.036715749656360104,2,3
20230902_7609HXQA,0.93333333,0,0.17635373498745763,0,2
20230821_5959EKJU,1.76666667,0,0.05395152009940702,2,3
20230828_2444ECBS,0.25,0,0.0750150404319858,2,4
20230823_5633TREN,4.56666667,0,0.1268226583249241,0,4
20230824_6003YBXX,2.28333333,0,0.08569903844612793,2,4
20230827_8750IFWY,0.33333333,0,0.03344703229529719,2,3
20230828_3882CATS,8.68333333,1,0.22638313794659415,4,2
20230901_1099XEPL,3.25,0,0.07610228668197352,2,4
20230829_9682QIUU,1.13333333,0,0.021736353201111544,2,3
20230903_3552HLWI,1.25,0,0.024744735217034946,2,3
20230826_5842TSFE,0.35,0,0.05467686799242505,2,3
20230821_3097UQAA,0.65,0,0.017908264886081958,2,3
20230821_0810TPJB,0.36666667,0,0.08784080656443206,2,4
20230902_3069DANR,1.03333333,0,0.04890734942735762,2,3
20230828_1178NQEW,0.26666667,0,0.0281706412369459,2,3
20230829_3211QPCP,1.58333333,0,0.1802921314799879,0,2
20230826_7607ENTB,0.48333333,0,0.12438318918533878,0,4
20230827_0255AWLR,2.36666667,0,0.38559898952423527,1,1
20230827_6166XESP,0.51666667,0,0.021261911012964783,2,3
20230825_0487NZZB,15.2,1,0.29865100315319454,4,2
20230821_0631YMMW,3.38333333,0,0.11551028757475268,0,4
20230825_3617SRSZ,2.26666667,0,0.3429907492907449,4,1
20230826_5163FEDA,1.05,0,0.10662562370882536,0,4
20230821_8700NSPF,10.86666667,1,0.02601264517369138,2,3
20230823_8562FKTX,1.65,0,0.13803962126983427,0,4
20230826_7067YJUT,0.31666667,0,0.016613792858320237,2,3
20230902_2903XJHL,0.35,0,0.06688489206158522,2,3
20230821_7679FQMT,0.71666667,0,0.01225829635111028,2,3
20230825_6347MTTQ,0.55,0,0.04312936465942472,2,3
20230821_5145AMEV,1.31666667,0,0.05877414298461839,2,3
20230827_2080EVYC,1.25,0,0.08802022131079693,2,4
20230901_0419TVCP,1.16666667,0,0.03761758645416557,2,3
20230826_8125JXHB,9.05,1,0.3891161403252708,1,1
20230825_9488IERA,25.9,1,0.11758741598889022,0,4
20230826_2189DENA,0.25,0,0.11699028562903598,0,4
20230821_3426DXFY,1.06666667,0,0.019204055176755604,2,3
20230828_8334YNRI,1.38333333,0,0.055802163388056804,2,3
20230829_0834EKHP,13.51666667,1,0.040378185770295213,2,3
20230827_2525QRFL,0.35,0,0.02679531805777379,2,3
20230825_1750YSTA,0.93333333,0,0.2593945801228866,4,2
20230903_3755IHSQ,1.43333333,0,0.026377376323400002,2,3
20230828_7495AJNL,1.9,0,0.012656983826350469,2,3
20230901_5060JTKN,6.65,1,0.27750512720327203,4,2
20230828_3647YZMJ,0.11666667,0,0.14793087058768123,0,2
20230825_0796PLDE,1.61666667,0,0.18906931077955919,0,2
20230825_4010VNSE,0.28333333,0,0.05520154618892566,2,3
20230828_9284DECC,0.63333333,0,0.08622622663426589,2,4
20230827_1723MLMW,2.21666667,0,0.20922144974855347,4,2
20230825_9624QIMP,0.23333333,0,0.021568785071074816,2,3
20230901_9715IZXX,0.45,0,0.01706876379495711,2,3
20230830_9963QYSU,6.1,1,0.5609045744069857,1,0
20230824_3392WUFK,2.88333333,0,0.036230475829760696,2,3
20230824_1714TZAS,5.61666667,1,0.17484032225475063,0,2
20230823_3982KQUP,0.78333333,0,0.0591439872519558,2,3
20230829_7094BHPZ,1.75,0,0.05911468446362383,2,3
20230903_4291BYIF,14.95,1,0.48154234878396224,1,1
20230826_4568NJJK,2.25,0,0.024386559342070426,2,3
20230831_2803MKZY,1.2,0,0.04683603351803765,2,3
20230823_6510CNUK,1.45,0,0.217169309293413,4,2
20230830_5022XURH,0.81666667,0,0.08674369734555287,2,4
20230901_1868ABEE,0.38333333,0,0.09878393710264237,0,4
20230831_0977JQBC,5.26666667,1,0.05120404781704014,2,3
20230824_2977BUWX,14.81666667,1,0.3025566399116342,4,1
20230901_0485KKCU,4.36666667,0,0.04151671305336175,2,3
20230824_3796VQUP,0.4,0,0.014550045452116248,2,3
20230827_6428HDVX,4.0,0,0.28861357923383996,4,2
20230823_9396UHWB,26.7,1,0.025840983139501637,2,3
20230822_1317VPQB,0.91666667,0,0.06353811937754514,2,3
20230830_1520JHYZ,5.06666667,1,0.3809650795406723,1,1
20230827_9089FNCX,2.71666667,0,0.41303029004433456,1,1
20230830_5253LPUZ,3.83333333,0,0.07282940445085362,2,3
20230821_2748UHPJ,0.5,0,0.06603715103023985,2,3
20230902_1865APWL,0.48333333,0,0.09019567119107134,2,4
20230821_7496DRHD,0.58333333,0,0.031415407666386716,2,3
20230901_1639DKVS,10.25,1,0.4679557819587529,1,1
20230829_0678AVIY,0.8,0,0.03723976872295341,2,3
20230829_3221ADXE,4.16666667,0,0.19037586166310938,0,2
20230902_9534APVQ,8.88333333,1,0.24653525357776504,4,2
20230830_3215FWVS,9.28333333,1,0.4820503179991431,1,1
20230825_6331TUWC,0.36666667,0,0.13387252246882977,0,4
20230829_7826DXFP,0.15,0,0.044038167079403605,2,3
20230828_4668ZNDZ,0.51666667,0,0.08128157782386712,2,4
20230824_1861EZKJ,4.18333333,0,0.21018442280405114,4,2
20230830_8591AVIM,0.85,0,0.5364939339738252,1,0
20230829_1861JEML,0.63333333,0,0.7330093105510717,3,0
20230901_8459RDUP,0.76666667,0,0.051921019918954446,2,3
20230901_0983PFNX,2.75,0,0.08862829475957856,2,4
20230829_8383XDEP,17.08333333,1,0.3247900445368241,4,1
20230902_9539LDST,0.91666667,0,0.0768827709719209,2,4
20230829_6097EAAH,0.66666667,0,0.07753323477254684,2,4
20230830_1338NCXD,0.7,0,0.19755131682951096,0,2
20230902_2681PLEW,1.1,0,0.05338078496026725,2,3
20230830_6379UEMD,7.13333333,1,0.5255742778284549,1,0
20230823_3488CYBT,3.08333333,0,0.11570104897479516,0,4
20230826_1955HLVF,1.03333333,0,0.372377491919544,1,1
20230822_1739TYQM,17.61666667,1,0.07106923509770383,2,3
20230828_9162ITML,1.01666667,0,0.010449129633013154,2,3
20230903_7133HWRI,4.95,0,0.07219038548365786,2,3
20230825_0598CCHX,0.16666667,0,0.09292447558981284,0,4
20230824_8402QBKU,0.43333333,0,0.020903194503887113,2,3
20230901_2945AZAE,0.3,0,0.021887370822275556,2,3
20230826_2597TEBA,0.8,0,0.07746061887247302,2,4
20230901_3467XUWX,0.38333333,0,0.02999405460714859,2,3
20230829_1241LQKL,1.78333333,0,0.06424555412059808,2,3
20230830_4808QBLH,0.6,0,0.05415800323247063,2,3
20230826_3381QKKP,0.48333333,0,0.03881063435215602,2,3
20230829_5634BWXR,0.68333333,0,0.01097533020622396,2,3
20230827_6621QCWZ,12.68333333,1,0.17892414513989216,0,2
20230826_6619NIFQ,0.95,0,0.04866372685286842,2,3
20230822_8673IFUJ,1.6,0,0.07909988803120971,2,4
20230827_3362URAF,1.26666667,0,0.03553194498589247,2,3
20230903_0573PPUF,0.71666667,0,0.03760633031913771,2,3
20230822_1663NTVR,2.98333333,0,0.2431305122083963,4,2
20230901_2470AVWP,0.63333333,0,0.04519160846090012,2,3
20230827_9265TEYM,0.38333333,0,0.07397527948845274,2,3
20230824_5889IAMD,0.63333333,0,0.05489223525494509,2,3
20230829_5588YJVY,1.86666667,0,0.27947215289819266,4,2
20230826_0666WNYK,1.28333333,0,0.29529016727557195,4,2
20230831_0724VTDR,1.85,0,0.16802105055209843,0,2
20230822_7003JAUC,0.61666667,0,0.06841049809453777,2,3
20230825_4864IBPU,0.7,0,0.3068078967618459,4,1
20230903_6652YJHM,2.56666667,0,0.01873123182274204,2,3
20230901_5795FXMM,0.76666667,0,0.04098873973255806,2,3
20230830_7576VRDN,0.33333333,0,0.6661905093206031,3,0
20230903_7673RHKN,1.28333333,0,0.07792021415336997,2,4
20230824_0327EVWQ,0.3,0,0.023008749217358297,2,3
20230822_3715RLHR,2.8,0,0.160125223380819,0,2
20230901_7745NPVU,0.56666667,0,0.11851787300885118,0,4
20230824_5361WCCR,3.53333333,0,0.264498635452766,4,2
20230828_3410RHUM,1.88333333,0,0.07426067244620739,2,3
20230828_6281VIFK,1.4,0,0.018241647783504924,2,3
20230831_5428KZCR,1.45,0,0.03428753169233066,2,3
20230822_8569IHFM,0.96666667,0,0.3550751161174108,4,1
20230826_0246UNBM,2.31666667,0,0.34641222068256455,4,1
20230826_7646LNFA,0.68333333,0,0.12720924076456328,0,4
20230831_3155DQPA,2.11666667,0,0.02914896097100362,2,3
20230828_7335EPHL,2.7,0,0.030759880367253502,2,3
20230830_0542IZUK,1.76666667,0,0.22020808115339116,4,2
20230821_3050MDEV,0.91666667,0,0.09537055379486614,0,4
20230825_8528KBFY,0.48333333,0,0.4698792879663373,1,1
20230902_8518TWBW,3.81666667,0,0.12121443215277493,0,4
20230831_5587LJLD,1.5,0,0.034320643994686824,2,3
20230901_7932PCZH,0.63333333,0,0.05321705506363614,2,3
20230903_2277FZQN,0.35,0,0.16155400974698664,0,2
20230821_9810TFSL,0.63333333,0,0.018810134284934242,2,3
20230826_1315ERYW,0.53333333,0,0.015233573384702447,2,3
20230824_9239AJEP,2.21666667,0,0.018455507708479556,2,3
20230831_4722PUNU,14.18333333,1,0.042349292017465574,2,3
20230825_3317ZSMS,1.31666667,0,0.5396088045406947,1,0
20230830_7006VKTR,0.33333333,0,0.11540868542789973,0,4
20230827_3838JYHU,6.8,1,0.7433187783315808,3,0
20230825_3493QQPA,10.03333333,1,0.10685873364281913,0,4
20230831_4181EMBI,2.78333333,0,0.038475155620099726,2,3
20230824_0071YCQP,1.4,0,0.03152114203144896,2,3
20230901_1702YFKQ,1.0,0,0.059018488599672195,2,3
20230825_3470JZLX,0.26666667,0,0.02137499492817657,2,3
20230828_1619NFNT,0.53333333,0,0.033347920809592244,2,3
20230825_7368XULI,0.66666667,0,0.014067602805703279,2,3
20230828_8954NCDS,0.65,0,0.8636361707106863,3,0
20230831_0891NVRU,1.38333333,0,0.03718045038335261,2,3
20230828_6892TTTX,0.56666667,0,0.021339428300551036,2,3
20230831_8560IDUU,2.25,0,0.10300696164636734,0,4
20230827_8979FAQH,0.5,0,0.48363214596698906,1,1
20230825_0779ILQR,0.9,0,0.017304900952002367,2,3
20230825_9777TFYR,3.18333333,0,0.04597246548107744,2,3
20230827_7448DWYU,0.23333333,0,0.06240067563102697,2,3
20230823_8960RLSY,4.11666667,0,0.19031913322678246,0,2
20230826_1838JYVV,7.85,1,0.09113113941930827,2,4
20230903_8341PXNR,4.96666667,0,0.09720525718495229,0,4
20230902_2901NWQZ,17.13333333,1,0.2769134628676062,4,2
20230903_9536VKYN,2.33333333,0,0.10990849066318917,0,4
20230901_0228DMXF,0.48333333,0,0.03127586456184724,2,3
20230824_1293ATST,0.33333333,0,0.020058440323086263,2,3
20230903_5778UXZM,3.73333333,0,0.047265846757043206,2,3
20230823_7051KRBV,0.75,0,0.23115069366498275,4,2
20230903_8601WXSZ,1.65,0,0.11417400898814271,0,4
20230828_9292WXPZ,0.48333333,0,0.08758210607899386,2,4
20230830_8603PQJU,0.5,0,0.09676329262834918,0,4
20230902_3018JRCF,0.81666667,0,0.014381036430688778,2,3
20230902_4474NXVF,10.2,1,0.07891537681063246,2,4
20230829_8469SKUJ,0.78333333,0,0.05706129181919089,2,3
20230823_9213LEAK,1.2,0,0.646715440869762,3,0
20230826_0426FQQX,0.45,0,0.20746216720946642,4,2
20230829_0570AYHJ,0.88333333,0,0.09488457568901279,0,4
20230831_0734DKSM,0.51666667,0,0.014537942352950669,2,3
20230821_6070XXSR,2.71666667,0,0.02697870903013455,2,3
20230903_6780CNIA,1.7,0,0.030089000368162727,2,3
20230903_7858JRFY,5.03333333,0,0.5479710180877285,1,0
20230825_2610BHFC,0.63333333,0,0.11909005084892818,0,4
20230829_4614WFKN,0.96666667,0,0.08624588898542694,2,4
20230822_5302RCID,1.16666667,0,0.1018066989831179,0,4
20230901_1929CSTQ,0.23333333,0,0.023184505644110995,2,3
20230827_2230SQIZ,0.33333333,0,0.03124126885349988,2,3
20230825_9444YRPM,0.5,0,0.049979394269072636,2,3
20230824_5410UIEH,0.31666667,0,0.12976821343442557,0,4
20230826_0461JNMY,1.46666667,0,0.09584714200317421,0,4
20230826_4280QQVB,0.48333333,0,0.035460535995214884,2,3
20230903_3380BUMS,2.33333333,0,0.1481285172444765,0,2
20230829_8905IBTK,1.7,0,0.03142920129760753,2,3
20230903_7449DYQB,24.01666667,1,0.752153804945322,3,0
20230827_4829TQXT,0.9,0,0.16159331979766972,0,2
20230826_1224CRLD,0.5,0,0.03341740093631974,2,3
20230901_3075IWBW,0.6,0,0.10439059462972361,0,4
20230826_1724TBFV,3.05,0,0.03238862684444898,2,3
20230822_7463VHHI,4.05,0,0.08194658510982707,2,4
20230829_0847VJSF,2.73333333,0,0.08510520511585938,2,4
20230826_2517FVYU,2.98333333,0,0.18413892252792208,0,2
20230829_4346HACP,1.65,0,0.3466066801163879,4,1
20230824_1220JDTJ,0.5,0,0.03396286206598357,2,3
20230902_7419HKDN,4.35,0,0.1732559874359722,0,2
20230825_7945TJJQ,0.4,0,0.054907727606271176,2,3
20230826_0952BXNE,2.2,0,0.07208966746448982,2,3
20230824_1064KIZF,0.6,0,0.22858100686591162,4,2
20230825_6989VLUW,1.15,0,0.11852362655623815,0,4
20230822_2819XABB,0.73333333,0,0.07563204967701144,2,4
20230831_0220QFDK,5.96666667,1,0.26071429100650684,4,2
20230825_5485HWBQ,12.43333333,1,0.211438069011183,4,2
20230829_4875SAAT,0.3,0,0.07042677034120569,2,3
20230826_3806FPYZ,0.53333333,0,0.04410096972603283,2,3
20230829_2555EYQB,0.63333333,0,0.12129460743239717,0,4
20230902_7422MJJE,1.03333333,0,0.13535135405905196,0,4
20230822_7910XNUU,8.11666667,1,0.27451598855274906,4,2
20230822_6565UAXE,3.21666667,0,0.17094960204944235,0,2
20230903_3173DUIS,0.58333333,0,0.08775246015980917,2,4
20230903_7677EIXY,1.35,0,0.6334301870538783,3,0
20230902_5331BDWT,9.66666667,1,0.14735401778231053,0,2
20230821_5388VWDR,0.2,0,0.15106802980485273,0,2
20230825_6813MYML,1.55,0,0.284452517705643,4,2
20230830_3310YTBF,16.95,1,0.06260144377346048,2,3
20230827_8349ZFUV,0.58333333,0,0.11807724208776989,0,4
20230829_6967PBMS,0.73333333,0,0.18112946756958792,0,2
20230827_5396VNHS,0.31666667,0,0.01701019050352133,2,3
20230824_2051DDQR,0.53333333,0,0.3330785483752092,4,1
20230830_6257KTQN,2.23333333,0,0.24822048390710477,4,2
20230901_4824XMCB,10.63333333,1,0.024947199589879128,2,3
20230827_9090ILQX,1.88333333,0,0.11812481121069018,0,4
20230903_9448MDMP,4.26666667,0,0.0982175302625685,0,4
20230824_4121JNCT,16.95,1,0.8436985174785709,3,0
20230827_5905JYAU,1.05,0,0.05090852233026673,2,3
20230823_8593YZTF,10.55,1,0.18894474267280775,0,2
20230822_4685YURN,1.75,0,0.10154911115433939,0,4
20230828_4301UCJV,21.13333333,1,0.083273271580684,2,4
20230821_4197YUEE,1.0,0,0.20641254289058197,0,2
20230829_5147YIIV,11.3,1,0.3159067022044004,4,1
20230828_6130FHLS,0.63333333,0,0.01141875010819203,2,3
20230821_0196MWVD,0.36666667,0,0.08393903623210038,2,4
20230901_9057SFAB,0.8,0,0.02768512961996265,2,3
20230830_1950PQQR,0.61666667,0,0.17632873005660213,0,2
20230829_1429KZIP,0.78333333,0,0.11748915624212813,0,4
20230827_5378BZIZ,0.3,0,0.15201218024382018,0,2
20230828_0014YCDE,2.31666667,0,0.0814689907204165,2,4
20230901_8379CWZB,0.58333333,0,0.04718303270941912,2,3
20230826_0878LRET,1.15,0,0.12978686479554546,0,4
20230903_4391AIEP,1.25,0,0.07205118698546804,2,3
20230821_0229LNQI,4.88333333,0,0.055913954830056366,2,3
20230821_8929NNWR,1.1,0,0.02257577176394395,2,3
20230824_1010EZQZ,0.55,0,0.02578216358035132,2,3
20230901_8942PXIR,0.4,0,0.11750482314654788,0,4
20230825_0497QVZW,0.5,0,0.06770001514522042,2,3
20230824_2677CZUS,0.63333333,0,0.0183554928152116,2,3
20230829_1567TANF,2.0,0,0.6007829530347767,3,0
20230821_1587TKFJ,0.76666667,0,0.03857425896623668,2,3
20230828_7943UZER,1.41666667,0,0.337425416278744,4,1
20230831_6422TSML,2.43333333,0,0.2586813076189345,4,2
20230826_6785RUQX,0.23333333,0,0.03653173048519289,2,3
20230826_1914ZFAW,5.2,1,0.38821858529682157,1,1
